issue_id,num_subscribed
26995405,1
66424243,1
106829446,2
3438100,1
29099337,43
45831932,1
57116811,3
1623501,4
32638132,30
84104224,0
44652799,3
87349047,0
84927766,0
24878342,3
80224667,3
82644973,0
15087190,0
30638435,4
99748049,0
72694898,0
33196190,0
53699767,0
67619097,1
7479450,0
34286633,0
92984236,1
21621463,2
19748587,1
54271972,0
78525756,1
19206234,0
65422049,2
15060947,1
43494312,4
32724406,0
5107862,0
79710270,1
44447341,0
26646761,0
32661960,5
53234939,0
37727815,0
38619344,3
38619344,3
68339902,1
88546597,1
12813199,0
18545893,0
32226621,1
69953133,4
56824442,3
56562247,16
92903081,2
36707543,0
22859840,0
10089178,2
53506530,0
52694326,0
37053881,0
41787383,9
99320446,1
63520308,0
53840457,0
29169188,0
46627729,1
3275901,3
100868438,0
22665068,1
74353608,0
74353608,0
53808761,0
89298082,0
65380886,0
34907906,0
58548593,6
21886570,0
20875650,1
90833538,2
71658861,0
57250701,1
9536753,0
84102690,0
59096793,3
88473434,0
46629691,0
46645274,1
85497164,3
1563863,16
33417432,0
74111613,4
61161419,1
53496251,0
55874820,2
20821711,0
9703671,0
17273026,0
26809557,2
86864588,4
42506386,2
63881494,0
32345363,0
51315318,0
27365600,1
47706594,0
11926451,0
13453615,0
68021948,0
10135139,1
79679612,0
81840476,0
26268571,2
67981256,3
52527653,4
76040945,2
76040945,2
38266045,1
16701611,2
31353930,1
23337950,4
55170743,0
21132892,0
641856,4
64551993,2
70546395,4
99271891,0
6397362,0
40414835,1
16195361,0
103533152,0
39184258,16
72728631,116
89983942,0
97386507,0
43690339,1
49551901,3
34432666,0
5770296,1
65050117,1
61023727,3
81814969,2
85283068,0
17891941,1
92340179,0
867924,2
67434526,0
43828765,1
4889141,4
66705441,0
62403658,0
63386095,3
78186638,1
76545829,0
64238277,1
26369675,0
8698385,0
19546581,0
85750463,0
20671438,2
5586715,2
68666982,1
34657268,1
8792471,1
63341437,1
45265668,6
44961833,0
61710397,5
10543965,0
94636806,7
57608683,1
12592557,0
75204048,5
65993121,0
23353167,23
15467251,2
15467251,2
60369667,1
49847197,1
71761015,0
2780950,3
14383321,3
641829,4
64415870,0
791806,2
108474904,2
108406075,1
108406075,1
81359228,0
38172857,0
18548024,0
14621206,1
7794194,0
23196323,2
38573635,2
8851566,0
21795935,0
13626361,0
9477411,0
102383025,4
62335158,0
72082720,8
72413102,0
16648549,1
47837900,3
14223046,0
58296289,0
71363307,0
8816187,0
28802415,3
17025409,1
97617444,1
641827,5
641973,1
10449923,2
54564214,0
27334690,1
34958477,4
52185739,2
23088549,0
74906768,3
57594506,0
43586388,1
81545942,2
38236964,1
69261005,0
47679334,2
47679334,2
38480179,0
45036059,2
59937932,0
3534823,3
83924041,0
15914159,15
12109633,0
42141455,0
52317438,1
52888800,1
69640552,0
13853898,3
32239352,0
41895445,1
14730309,0
28342701,0
13721533,4
62411945,1
5300962,0
27183562,1
21430956,0
23727923,0
79716916,2
49973726,0
56488258,3
8113146,4
47606898,0
2842040,0
73473706,0
29913347,0
87705285,1
99953086,0
20580104,2
62620502,16
90042501,0
5550410,1
26523235,0
32552791,0
21161725,0
40081529,0
44872911,1
16634461,0
87549127,1
68250814,1
45272354,5
32627366,6
74993121,0
75129001,3
75129001,3
43877259,0
75168596,1
75168596,1
4992819,1
26781942,3
69805112,2
20120567,0
29012247,0
23324610,2
5191393,2
8717422,1
28028762,0
16904211,0
3271313,1
85345709,5
33902528,1
83647593,3
48303650,0
55406200,1
12636174,1
64770960,1
29487728,0
26556566,0
13518200,0
100513837,1
78661250,4
86982533,2
26688519,2
99961113,0
60847485,0
40473329,0
15605512,0
103617291,0
64878264,0
61512721,0
57776688,9
35058442,0
6806791,0
28925069,4
17528990,2
9071382,0
102078128,0
65455967,0
18663231,0
62411762,1
26138741,3
5224085,0
10964575,1
61169610,0
20847714,2
23956179,0
85964298,3
79962476,0
51694668,0
9441279,0
65210164,0
30490454,0
18890360,0
109028317,0
91953468,2
51155256,0
81631055,0
92833127,2
85732066,0
99775961,1
81347265,0
27375230,1
39222187,0
6145647,2
50757647,0
62411919,1
18634779,0
85694489,5
18839727,2
17094081,2
23046919,0
38457612,4
35058363,0
53069155,2
15861079,0
82194486,2
26932631,0
62746229,1
62746229,1
13300476,0
61410155,0
58043399,1
39025354,1
59602247,0
55660393,2
23401169,1
25731285,4
19161905,0
57703499,1
92990089,0
33769457,0
19555999,0
42905428,2
28475113,3
11422258,0
34514044,5
60995461,0
26765739,1
67835931,0
6154774,0
65427024,8
57684061,0
45138475,0
90549789,0
26623255,0
93700583,1
32870271,0
21362088,2
52573071,6
71933792,2
44711273,2
56985171,2
24608385,0
17798905,3
58159418,6
58159418,6
58134223,1
13365856,0
48984944,1
13364883,1
16252213,4
75673823,0
72006380,4
72006380,4
13711161,0
61836020,2
67409150,1
66465507,4
72754062,0
78458864,18
100522914,1
64413263,3
51646750,4
46412550,92
32732405,2
23802107,2
75902381,0
48003199,0
33421844,1
61096041,1
68367786,1
5497444,0
25536830,0
21995274,16
62322701,6
13162970,1
26183073,3
51648140,1
11391133,0
48117186,4
70810545,0
65736558,0
27421504,0
69476901,2
7710990,0
34722769,3
18941034,0
44579653,2
95622166,0
17433121,1
76569085,0
76569085,0
35058406,0
48210685,0
11699629,3
24190501,0
10174404,0
791962,2
56378545,0
60532762,2
7425876,0
21130589,3
21859392,1
48340414,0
12389598,1
791627,0
30839709,0
29409409,2
42662391,1
51521956,0
21796683,0
46328836,1
86290574,0
67879159,0
62163277,0
16230316,7
109462720,1
34608525,1
83342168,0
8978987,0
46622002,0
6200126,2
102351354,3
53834694,0
58271135,0
42171735,0
38819642,0
7974460,2
89466865,1
52170689,3
19355801,3
92554551,1
19826273,1
33085953,2
57344167,2
57344167,2
58124805,3
19708488,1
1462906,5
68895809,2
44321657,5
2872194,3
5601309,0
51046322,1
47554239,7
44084760,0
44084760,0
47654802,3
53176618,1
6705481,2
59745049,3
35410878,1
63219311,8
24409902,3
21520397,1
75408471,0
74920142,0
35958883,0
23145442,2
80473467,1
82273299,0
39029138,4
16275517,0
10568883,5
61965781,1
19373674,1
62411823,2
6988445,0
58499492,0
87580022,1
18815158,4
10078549,1
44989020,0
2465579,1
8287462,0
58288835,0
41367527,4
5783516,0
23734294,0
1440864,3
85496993,1
94089542,14
48275724,4
65677761,1
107616514,1
16809775,0
62408106,1
41384208,5
90378103,4
52739670,4
69310742,0
22059099,0
59497216,2
25590467,0
27455985,0
28945976,0
17613788,1
99952075,0
59218076,1
96437722,2
10400679,0
45648454,6
36072511,0
69260735,0
11446369,0
6239945,3
44077687,1
34385539,3
21822167,1
12488930,0
92521245,0
16073984,1
32990758,12
1629891,0
15254687,0
31479532,0
17694694,0
3021988,2
33483975,0
60577275,0
20233479,1
26843925,8
24886181,0
14597850,1
82637601,0
23918021,16
65350629,0
27916002,0
6818449,2
95022629,3
86666889,0
96309474,0
34533746,7
59295831,0
104801395,0
25832456,0
73295643,1
99249985,3
87625414,1
85220925,0
47031,3
89222590,1
76743179,1
7347362,0
23070010,2
23142494,1
24071884,2
7380447,0
51424715,0
13575339,1
59298502,4
40222192,2
41044598,1
63312993,9
58412207,3
81038290,1
105199411,1
1347479,0
23762951,0
23369691,4
23570859,0
56161513,0
16952798,3
5351406,2
18683931,5
35759971,1
2046090,1
14111349,0
10062931,1
86735198,0
94316519,0
33809987,2
62700583,1
100443448,0
77056722,3
250598,1
29765706,1
59298502,4
251499,5
34196555,2
99434609,0
4980007,0
27880020,0
33885827,15
21965420,0
45521574,0
23285971,1
99078025,1
24187045,1
43211625,2
17015983,0
6915113,0
36325041,0
79514089,1
31545189,0
23718331,0
43799110,2
29800992,1
24174791,0
42201421,0
1798138,2
33865273,2
22853969,3
37005140,0
48251565,2
641527,2
42811182,0
40198827,0
96711644,4
7226864,0
23774330,0
30581492,2
37110136,21
46115974,1
81997,0
25425250,0
25351890,0
39833932,0
46003906,0
24889045,2
7523453,1
40849981,2
21964039,4
83885046,1
83885046,1
20167025,0
2031459,2
42583006,2
19437925,0
59150297,0
36851696,0
39011603,1
1733536,1
43270975,3
28495829,0
2046443,0
29357172,1
9999787,2
14377739,0
30724206,2
11266267,0
84240719,1
84526225,0
34094961,0
713383,5
40070538,0
1314181,1
53474583,0
22753838,2
15916307,0
55019579,2
61821762,6
24998725,3
69864,0
19055017,0
7039858,0
20085787,1
35059014,0
34668647,0
20735836,3
59035629,1
28387699,0
95704717,0
41942991,1
105175934,2
64222723,0
100772926,0
14048378,0
68767203,0
21977979,2
34257230,0
19865019,1
55081491,1
11031944,1
14287448,0
52243646,1
82285578,2
82285578,2
25034768,2
73776369,1
50708110,0
86283122,3
71328340,4
19184594,1
59228874,0
28814765,0
104758874,0
39780446,0
32477225,0
76695629,0
75164,2
16962742,3
9885853,0
56587218,0
31492103,8
24822411,1
26004517,0
25927380,0
2372212,1
2477817,0
3052325,1
106854479,0
87841738,0
76393375,3
84081331,2
22400620,1
38637954,0
54431939,0
101720578,1
2161407,0
11329593,0
81190732,6
11136987,2
56848221,0
69909272,1
59181775,0
76568890,0
52516538,0
24826626,4
58789965,1
12509474,0
17826941,2
14770562,3
16618095,2
25940260,0
28842691,0
19248050,1
70051516,3
2300203,1
19207988,4
41007811,4
8665957,3
17650360,1
32055272,2
42864607,1
65903944,3
29714071,0
45227486,5
19551149,2
75264098,12
37476036,3
17299309,1
17299309,1
37550292,0
1152973,0
19735694,0
21763278,0
78569248,2
45705057,1
84103610,0
69340531,0
34038357,0
56699957,1
34540951,10
70150507,2
31949656,0
13224106,4
8287445,0
21816852,1
7280480,0
32475356,2
37554087,7
105622190,0
19104837,0
23398596,0
15516203,0
25891235,2
3024464,0
22079921,4
48510508,0
26655470,1
49510336,7
25419599,0
56895625,0
45673496,3
17377611,0
59750870,2
59834604,1
3116439,2
62036839,2
60495684,0
26173738,1
66167400,0
35133808,1
86992339,1
44791189,2
16190599,0
2991406,2
50155971,6
74656137,1
74656137,1
26368675,1
34588585,0
58714671,2
56373196,0
13504163,2
10848334,0
17382930,1
82309771,0
29248231,0
22694209,4
22694209,4
51183567,0
21569763,1
17644598,2
20303154,0
78949777,0
61838896,0
14915462,1
67572110,1
336575,2
7686312,1
32377918,0
92576247,3
58965739,0
63877475,0
3306957,0
89750694,2
8401376,2
6897232,0
58248825,0
28391962,1
13253943,0
23403838,0
64274287,0
69103320,1
75736475,2
47376664,0
49020737,0
848428,1
99058942,4
7898211,1
78682739,0
32380804,0
26149775,1
29431836,4
65161923,4
25154875,2
23044408,2
50844423,5
26511927,3
12431523,3
11766177,1
11920504,0
18597951,1
26570454,2
28995524,4
10204725,1
21075009,0
3463742,0
67823929,0
46445640,2
15113914,0
66401718,0
26650543,4
35291172,1
29681373,2
8359302,0
48562199,0
14644456,0
92999889,0
10089178,2
89265578,3
17619137,1
2974580,0
21635559,2
22977553,1
62367582,0
18810643,0
43616713,2
59214557,1
58554603,2
10793080,1
100821131,1
17316825,4
8611325,1
35571577,0
11673596,0
50927721,0
26068379,2
25868536,0
34142255,6
60836301,2
25729349,0
17695778,0
55747724,7
23219333,1
54215705,1
56278062,3
77239212,1
32249407,2
25502616,2
15065044,0
14690618,5
28849746,1
17372025,0
336575,2
80789837,1
1835034,3
94491469,2
22475592,1
17899184,0
22888227,0
105430956,8
3311575,0
20819509,5
31332217,2
62771558,0
37484365,0
15184556,4
29105812,10
51165450,0
16803346,1
81543071,0
22899673,1
81009643,2
16932634,4
45049019,4
23386805,0
20594344,9
34556149,0
77330231,0
34580344,0
70937373,0
51319983,1
85893366,5
53814143,3
20653850,0
78520008,2
82152706,0
91144318,0
19966809,0
105815802,2
62454266,0
27621796,3
22852154,0
97755308,0
51309736,2
62787155,0
68681106,4
66545313,2
34675060,0
44214800,2
38425054,1
90914152,5
70108529,2
2197699,0
50266796,9
81611738,2
38383335,0
13586815,0
5779014,0
14061525,0
29258312,0
81629959,1
73283106,0
49654216,2
40704240,0
15431587,4
58525555,1
68744553,1
22771183,1
8454143,0
25597275,1
19001860,0
59213343,0
37209004,3
74405813,0
17189693,6
34671239,0
9022342,0
47614486,2
22922521,5
5639998,2
46201806,0
46726851,0
55145319,4
26650630,0
43038283,4
16192233,0
41832545,0
96892093,0
3271313,1
9895524,0
48426935,3
78495978,0
21524339,2
642139,3
85542241,1
81543259,0
10293414,0
60836842,0
21399607,0
36506095,3
18499975,0
50425015,0
38101152,0
50465703,5
5470553,0
90553152,0
53125249,18
77047427,3
38083746,2
76481235,0
21437432,1
21437432,1
68909302,3
10549425,0
97756791,1
26296869,0
12563499,0
108475898,0
20735668,6
44375172,3
69468656,13
22295450,7
18461134,2
75411074,0
79047361,2
6374658,0
10920218,0
103617960,1
9027444,0
84512188,1
47529458,0
16569506,0
38591153,3
38591153,3
34684630,0
34921829,0
41173840,0
60853281,0
19616457,0
9391466,0
9416596,2
20674460,1
20803492,3
17441044,0
75902636,0
50707470,0
31815879,1
33244252,0
90289908,0
34680962,0
26716626,0
7742616,0
23379360,0
36738094,1
1001743,1
20675913,4
82477089,1
81953533,3
81552183,0
22897725,5
83329936,0
40694997,1
20891637,2
5680889,0
50844601,1
24303989,0
39083645,0
65768265,2
36839085,2
33054026,8
7577725,1
26982280,2
29505542,0
15184556,4
66065193,3
7921336,2
98212287,1
63752521,0
5535242,1
71109551,0
23260029,0
32723829,0
26251805,0
26296103,2
24372597,1
90829791,4
60022255,1
55167224,1
37598323,2
61405370,1
57336516,0
713180,4
71711045,1
78670423,0
27935774,76
35285773,0
32571821,2
13286119,2
37236949,2
10363929,2
9888301,2
90673418,1
23798080,0
23413591,0
69682468,0
39180128,1
56897761,1
18656454,0
88373689,0
1111648,0
98549090,5
69536418,0
791384,0
35058778,0
12450162,0
1339972,3
44326856,1
47104929,2
8517428,0
67189714,2
47554123,2
6279650,0
102478982,0
55133344,15
55133344,15
57473060,2
61420198,4
28515292,4
71401621,2
87135716,1
18900897,4
26955691,0
22587398,3
62483626,3
15569598,4
37583133,3
24552360,2
9138944,1
41365214,3
4940144,1
43390729,2
9747629,0
47894658,7
26392656,5
24778949,1
82360415,0
641727,2
20814632,3
79495967,2
30421926,0
16813076,0
48335056,4
27721870,1
26493122,0
3499162,1
90255236,0
79030770,0
53839779,0
105577837,0
67572659,4
46276815,1
52012289,1
26805513,0
29832420,2
58736031,2
30581492,2
44032933,4
1387793,11
68457414,0
65733642,1
45136414,0
15716436,0
72644762,0
19610828,0
97757242,2
44894407,3
48087469,1
104374973,1
64693682,0
14618062,0
39237777,1
37936964,2
13425572,0
11550563,0
2866518,2
49250618,1
19955789,0
36750850,1
45030103,0
91190602,1
10592484,1
2002830,0
5256512,0
71799981,0
26954982,0
93329491,1
90129292,0
21411265,11
16223829,0
30804644,0
48214382,1
20854780,1
81465434,1
3225537,0
77739260,4
38716432,0
47580794,0
91853881,12
2866519,4
24311342,1
44799248,0
49562527,1
87773436,1
26030509,2
34480160,0
16821282,3
65991958,0
75815960,1
32850038,0
14471081,2
15172799,1
85773616,6
103960002,0
99778852,0
6748742,2
87102474,7
87102474,7
99873683,0
13600192,0
55142969,0
27330853,0
69522704,0
27076221,0
55272321,1
16737790,1
95978386,0
26729864,0
65939223,2
46906442,1
7591169,3
48007065,3
76500859,3
79292262,0
89951500,0
13669901,0
54217706,0
82958108,3
63280242,0
14005360,3
43667625,1
75983814,0
42203612,0
86891040,0
27875389,0
60924680,0
61411577,0
67383688,1
102990739,0
9782173,0
1620639,0
18104633,1
22751971,1
35526426,0
5859476,0
62137462,0
77875861,0
42207908,3
14185401,0
35058624,0
54629020,0
36212328,2
72352591,2
20141160,1
21175758,4
56277512,0
24021154,1
72211776,0
72955291,3
16390909,0
10356221,0
21461939,0
23097124,0
59919551,0
66693705,0
91784094,1
21258077,3
91404684,3
45121494,1
41885471,19
65944258,5
33415513,0
29054938,2
27035904,2
67932345,1
8190087,6
13332096,0
24015942,0
68029204,0
50369965,7
79340211,2
83064458,0
24796075,4
1313599,5
51792543,1
54562092,4
23609111,0
13062212,2
18558762,2
82721325,0
39401253,0
44167666,4
44167666,4
28308172,0
42402412,0
72853291,0
90996265,0
47941659,0
58063813,0
34180909,0
87619474,1
91501801,2
52588324,0
61315772,0
83364657,0
60565987,0
34907953,2
19117846,0
35297256,2
54828594,2
27729486,1
6255156,1
42989887,1
18530615,0
21195529,2
1255633,0
13707661,0
45646897,0
9957466,0
63481238,0
58998856,0
21729628,0
24691267,0
46988007,0
75123004,4
90149769,0
55534971,2
54689087,5
4996182,11
25951806,2
9581299,0
76691701,1
12226451,0
50850788,1
40358600,1
65003228,1
12927557,4
713253,1
54997355,0
43660208,1
1003247,1
21487079,1
87906341,0
81246864,0
67780814,9
24677505,3
21162187,2
21161725,0
10519466,1
40969224,14
56420131,2
34065729,0
54616551,0
36469461,1
53315879,1
25948512,2
58040205,1
29376961,7
68123640,0
37917737,4
61352654,0
65713892,2
68490908,6
30139543,1
13674524,0
28799525,0
50814523,1
23979914,0
61738234,4
46622002,0
9452581,0
24685881,4
58750488,0
67938530,3
13053110,0
85418483,3
29890978,0
16768082,0
54458232,1
93958661,2
30965554,0
37927309,7
29867284,1
17510227,2
13980796,0
27865811,0
54669653,0
16538124,4
60522554,2
10294375,2
12893575,0
12380218,2
75500483,2
103099106,2
80264441,0
57706855,1
60383715,3
37804492,0
26041022,0
16684128,0
27602948,0
22624681,1
80358458,1
22626803,1
45178934,1
1003455,3
3553513,0
25995168,3
17218217,1
36708359,4
868050,4
23856896,2
26485133,0
26958646,0
86195589,0
24889593,0
57212423,0
27548337,2
2872200,3
103044624,3
45270913,2
54683397,4
8817009,3
25034391,0
2033150,0
61208282,0
25995168,3
34214657,0
25600740,1
22296378,0
7755888,0
31469843,0
249874,4
44176302,3
1605264,0
46219528,2
56636976,0
59390228,1
75997595,0
104246403,2
49093932,0
24677505,3
69812520,2
48146541,2
20881377,1
58083151,2
192172,1
36340418,0
44742504,1
45633708,5
61988628,0
12285673,0
32226839,6
43088,1
17052403,1
41832283,0
72729537,4
76152045,0
76152045,0
15914159,15
48931704,0
17147170,1
24556180,0
73144220,1
25460572,1
249457,0
73318441,1
26232785,0
75851433,1
52933309,1
66268595,0
12190105,2
26569281,0
28249597,0
19459359,0
46981,2
71714774,2
103340602,1
59514667,2
59786607,0
47071,2
105057159,1
7609560,0
11552682,0
49951510,0
43808146,0
28653356,32
80960812,3
24955247,0
42959089,1
22283286,3
37198051,0
36330443,0
94924102,4
36727871,1
69534716,1
24397343,1
33328951,1
78593640,1
105068871,1
25599381,0
25546442,0
79198545,0
27390223,0
19759213,0
79504614,2
2041787,0
69452269,0
24925363,2
62214020,0
22222154,0
46315665,0
64914650,0
51093035,1
41936673,3
23506392,1
25652043,2
51505972,1
52801843,0
70446624,0
33538142,0
16740662,1
18528747,0
8743022,2
1824523,1
11443187,0
51116052,0
48411038,0
24356890,2
21771715,0
29057682,0
8425571,0
28089608,0
21489410,0
21878610,4
17486391,0
25553417,0
36018997,0
52554571,2
44390918,1
37717167,0
36997585,0
2638482,2
87367428,1
16325908,5
25244623,0
14757286,0
6706003,0
31469843,0
62908558,1
81393760,3
14193991,0
1960977,0
19502297,0
67105112,0
44261989,3
16795341,1
33261393,2
36571285,0
41033583,6
28086466,1
47114528,1
88336947,0
50290933,0
68357569,0
88074175,0
41405811,0
30411044,1
65263028,0
73734030,2
88992573,2
19826273,1
7410902,1
67844136,0
54893275,7
2872094,1
46061811,1
30002317,0
6932464,0
51955820,0
23508223,2
26260541,0
39519122,0
65821879,0
16740662,1
18681511,4
6038182,0
66546564,0
25636163,0
1698158,0
22287152,0
31400319,0
19410413,0
59324435,1
251675,4
6950394,0
27910765,1
26139206,1
25456829,0
25190033,3
28623714,0
25361899,0
76058991,1
34168755,0
45847713,0
24744278,0
25132978,0
10871996,1
14377137,0
25928450,9
28633764,0
50207699,2
83886940,2
60201005,1
34555052,3
14840988,0
68609405,2
82274626,0
70153914,3
15439136,1
15439136,1
47528514,4
88596957,0
8287445,0
14554792,1
22955838,0
78284461,6
74174741,2
3167067,0
713210,1
63436136,1
80995194,1
31485146,1
58837224,3
2078349,0
59828986,1
56333817,1
53000222,0
2988591,2
41252963,0
36244565,0
28351157,1
32066290,1
74280297,1
92936217,0
55778591,0
24768334,4
2960963,3
16087142,3
23403168,1
2957020,0
87589054,0
13619385,3
89193696,1
11027567,0
49450245,3
40580733,0
25112629,2
3071032,0
39928058,2
34436161,0
72635767,1
30792166,2
46922121,0
15194740,4
23146634,1
53954303,0
60360268,1
3278153,0
14801793,1
62948792,0
32307923,0
8347460,2
8053433,1
12400372,1
53877867,4
25898829,0
93175160,2
78024629,1
40845831,0
84047466,1
61362025,0
15228606,0
63385868,2
3138743,0
37917470,0
39399143,0
45273461,5
11938051,0
2273816,1
62038836,1
84246195,1
13342796,5
55132949,0
100299502,2
20540849,0
32269643,1
11425951,2
30919574,2
25808992,1
84680190,0
34310446,0
50476162,0
24523458,0
46968712,3
53748573,1
14429116,0
21351899,0
21394998,0
49086508,3
34636102,0
25845436,1
26072092,0
97723596,1
19041338,0
14726707,2
26199701,0
105559822,0
22817481,0
81926900,0
22870794,0
99692913,3
58446907,0
56295746,0
48461649,0
49904896,0
34722587,0
15201597,2
72422009,3
58382582,1
79967702,3
79967702,3
41226035,2
80206329,3
52359325,34
54877675,0
22991951,0
69353884,3
97756771,0
14172432,1
49664589,3
89385405,0
14887779,2
12339425,0
61375963,2
32200600,0
43819523,4
26875669,1
2549548,0
12205134,0
14200284,2
22608225,0
19184616,3
16036149,2
3434989,0
15244813,0
17233976,0
14813745,1
11919021,0
57515567,0
23340387,0
8549277,1
14981434,0
71476445,0
3058169,2
66662571,0
31412200,0
8454890,0
37544644,0
86570959,5
2364755,1
54036932,4
40472983,1
31534461,1
47162680,0
89905613,2
24859336,0
42958397,0
59193874,1
97756233,1
13678274,0
22850245,8
6692309,0
104853883,1
63734958,1
8671898,3
29505433,0
81545114,0
12521579,3
20097254,3
76214439,1
12490848,0
74796606,1
74796606,1
95232359,0
50479151,7
38653853,2
63669945,1
11545247,0
26054855,3
29274746,0
77801656,0
4867469,2
86194308,3
47439993,1
44752413,0
92717619,0
8890956,0
337035,2
47546783,7
50201527,0
34429432,1
57407340,1
63107407,2
55691627,0
59093765,2
93183633,3
79662585,2
25861626,1
76817698,0
14265386,0
21769921,1
56211255,1
50140783,1
78984456,0
28852408,0
34540951,10
78681198,0
26316214,0
37992873,1
37833195,3
18246454,0
12732207,2
35310671,0
83033327,0
29654723,0
86546589,4
61948642,1
22398976,0
72414742,0
24677180,2
22875978,4
92653328,2
81214305,2
2342371,0
82216223,0
16703476,0
15934261,0
105425119,4
10314862,4
40362620,0
21163301,0
58354360,1
26324626,2
49002332,0
83614568,1
53082173,1
54436078,2
8898712,7
8669787,1
47456222,0
19363061,14
91990353,3
77805138,1
70065586,1
14445888,0
63137135,0
76133545,1
1068854,2
3022370,1
8635455,1
57838892,2
97756051,0
70398574,0
89658471,5
3377310,0
64158303,1
16894049,3
22577380,0
75264098,12
76359101,2
3020934,0
97756698,0
63037770,1
98490843,2
26688519,2
9227449,0
64423973,0
23873114,0
14813631,0
22068664,0
29017529,0
27424267,2
3167145,0
66682018,1
22826496,0
26974224,0
641645,1
88166722,0
85542241,1
82690126,3
71330021,3
26889191,2
50536817,1
45586501,0
23538604,0
20770604,0
10112459,1
80673571,0
24339736,7
26651895,1
38666904,0
99483260,1
99077677,0
24255,0
56911331,3
16338696,2
24567975,0
46842754,0
4991186,1
36502603,2
29045835,21
14627246,4
11014470,1
40839655,22
46084146,1
90167423,0
23644464,0
75231295,0
17621560,5
18875489,6
79255433,0
33047135,0
32891248,0
76569655,0
76569655,0
23176544,0
49792623,6
39507662,4
52121150,0
56100774,1
40374388,2
8793991,0
33900395,0
791732,3
19307421,0
103126608,5
86820127,4
15596631,0
11242580,0
50914655,0
20639665,3
19104004,0
43877259,0
1111628,0
18108480,0
40032592,3
41084458,0
45427332,5
2072882,0
15997497,2
34239583,0
31950306,0
2851429,0
73918506,8
29090193,0
71458384,0
66939103,0
26685801,0
12805902,1
75732988,0
29727871,0
79305469,0
12739128,0
23659774,1
90895151,0
83016251,3
35132198,4
23818164,3
43620961,6
36839557,11
38576264,1
81543784,0
15914049,0
2939567,0
69617019,0
99703002,4
74948675,0
13381778,0
5222282,0
42071740,0
57352605,1
94115588,5
8695422,3
14804449,0
25817842,3
38055295,0
53505966,0
23716942,4
74053383,1
34509867,0
28129184,16
91867837,4
38219138,1
46751891,1
32614850,0
9471373,0
33603332,0
58796211,0
36839692,9
74984358,3
74984358,3
50887185,1
104926065,3
66560722,2
105621107,8
21053109,1
8997385,0
67569852,1
67237757,2
17738333,1
21254996,4
9127332,2
38232515,2
47014396,1
81589982,0
23687992,1
1372112,1
20807803,0
79206369,5
74174136,0
19066523,4
23311063,0
24227419,0
21187376,2
2872107,2
26799638,1
713578,5
12248082,0
713910,1
25883765,1
1075880,3
51624155,1
102363456,2
63969144,0
641763,3
21243963,0
20883884,0
66163812,2
33284818,3
64449295,4
15385267,0
32862858,0
1397388,1
34795879,0
60798493,1
47765650,0
106386784,5
24310749,3
26357243,0
105419595,0
30982977,1
13816558,0
58569920,2
11621585,0
28492927,2
35955301,1
29305424,0
9053309,1
88805423,0
97035938,0
78357929,1
7858493,0
49521510,2
80842736,4
8661394,1
35708095,2
37559464,0
39086053,0
67870962,1
43642567,3
21196136,0
90690549,1
83184993,0
18970372,1
65314958,3
31263953,3
10568883,5
92670772,9
72352591,2
33488736,1
9666498,0
68895809,2
61938457,3
12872951,1
27111427,2
23056081,3
7519168,2
36476219,2
91642873,0
30761417,0
106376149,3
16609211,0
27304018,1
19659173,0
19659173,0
15194838,0
29641850,3
67723827,5
33657349,1
34790878,3
53082298,0
56274280,0
96968846,4
1255178,1
5679872,0
6726544,1
31491794,4
18313608,3
68505182,1
27432405,2
43183077,1
42940017,0
2871989,0
1389553,2
1543266,1
94802220,0
77406609,3
14281882,1
77205162,2
45063219,0
36058590,0
8259902,0
35058991,0
21445214,1
27782594,0
74032209,1
32309351,1
16124625,1
19056717,0
83070916,0
15195724,3
2638513,2
102506923,6
14005360,3
51014608,0
4986087,1
28138453,0
78672895,3
16358244,0
34922327,0
57894053,0
12672561,1
23531763,1
18548350,0
19098993,15
19098993,15
36210253,2
78249555,1
4948803,2
44418202,0
103480706,0
66813181,1
83714326,2
10534432,0
76596771,0
24365707,1
37863118,3
24768080,1
19833788,2
67998759,2
21146727,0
34998691,1
25025652,1
7055071,0
64406161,1
64406161,1
33113149,0
61632725,6
42406537,0
62629232,1
15876110,0
4838403,0
82108927,2
16291113,0
20261665,0
20964804,0
78941908,4
49863653,0
26851287,5
37677622,2
67272077,0
71409301,2
27970664,1
15194667,5
47838022,0
66042323,1
871384,5
8287458,3
68600937,0
14900379,0
39877978,2
33884176,0
27828203,1
22602878,3
42537755,1
13497712,2
24046750,3
28894170,0
24420549,0
39839260,9
65328820,5
85893366,5
35465364,4
66482240,4
102077682,0
63265218,4
58504852,0
16321402,0
33416318,0
91249779,5
91249779,5
31739165,0
44171520,0
99638765,4
27953439,3
108615032,2
108615032,2
34471541,2
54446458,0
27198478,0
52308295,0
54934907,0
20990587,0
75699957,1
39347305,0
10813896,0
23374708,0
77909294,4
23735013,0
33242990,1
23975849,1
52391870,34
103532596,0
104230152,4
6000039,0
42338887,0
84921113,0
5807235,0
12389598,1
80052822,0
34428512,0
41819180,0
21004674,0
67780814,9
16227505,1
68896945,1
83440198,0
2017236,1
61925034,1
24567449,0
23591906,16
108409503,1
108409503,1
5935102,3
51368847,2
18987432,0
35711202,0
32092250,0
33171983,0
18811230,0
52170635,0
87529004,0
68664844,0
1766014,0
