id,num_subscribed
58264804,2
12671832,1
23631744,1
773840,3
914227,1
3900648,2
61616073,1
90306106,2
24315486,2
10719550,2
66706366,1
35480871,1
876547,3
103789870,1
6125477,2
41989517,3
56300818,2
27840261,1
65122597,1
27687494,4
1012252,4
94960490,4
82034606,3
26062952,1
34445022,6
1470301,2
955196,3
16841822,1
30848203,1
13784610,4
1379523,1
7820300,1
46162643,2
7326762,3
153131,3
46304161,2
76184701,7
49953380,1
34144741,3
34135814,3
84133745,1
157199,3
19959223,7
1635432,2
83752299,1
103744338,2
25736450,1
42658668,4
25315721,1
21957513,2
34531707,2
8004672,2
14438696,3
47940820,2
154098,3
39048828,3
39826768,1
12157,4
49735004,2
571,4
105103938,2
13969579,1
12349187,1
181229,4
46060780,1
129394,2
125039,3
25210786,1
14493518,1
34351750,1
23625523,4
75962,2
26786223,3
11529366,2
133727,4
11413052,1
21984349,5
2036301,5
27442903,1
197158,1
43484593,2
6588,2
11411059,1
249559,1
34274881,5
42723262,2
40987607,3
57621921,3
18601582,3
59373042,1
10436,4
11517963,1
7408312,1
22142973,1
47660749,1
149448,3
33201075,2
34180875,3
149351,2
25715418,1
19870240,1
94193460,3
41294066,1
17329699,1
43426851,4
30312,3
51687334,2
33900916,1
58819498,3
40150894,2
34358097,1
27133927,6
14281136,1
7335716,3
7300638,2
28810155,3
70191102,2
20477765,3
45243694,2
31715298,2
39831230,2
36546326,1
16501402,1
32541427,3
44671,2
23378972,1
30098410,3
11166261,1
39270983,7
75750050,1
55374218,2
70647301,1
153308,1
81154217,1
2630,3
1198771,1
89230092,4
25352622,5
22880070,5
3220574,1
10850090,2
12498632,2
28861263,1
47036546,1
38018078,1
11605565,2
38989390,2
58203604,1
15271321,1
20532999,1
3367471,2
18108697,1
56640239,1
67294338,2
43089639,1
11704312,1
43593088,4
37510802,2
18011355,2
76903671,3
65413381,3
63401115,2
340056,2
84787314,1
67351794,2
17266604,2
88674023,3
82264755,1
23104984,3
25443339,1
89601728,1
80638445,1
3328960,2
40278937,1
56300200,2
42241214,3
3263156,1
34657144,1
43575461,1
18310616,2
19847279,1
91604185,2
69597949,2
43875975,2
28001992,2
54754391,2
42487709,2
44701315,2
89567943,1
29504761,2
28028793,1
8305302,3
49238157,3
29269372,2
20067895,4
89239402,1
46459749,2
100009380,2
37859949,2
49584884,1
14957831,1
71190179,2
53636968,1
90221824,2
17706962,2
37833031,2
74261619,4
21815337,3
89273731,1
2017733,1
407057,2
3336166,2
18446547,1
55036910,1
11694331,1
12233473,4
8555249,1
17536361,4
55745070,3
20702632,4
67594541,1
3368133,4
84850167,3
3336563,2
93660204,1
27899144,1
739023,4
742878,4
87362960,1
29165378,1
33938851,3
74988893,2
665344,2
2333857,3
70997519,1
3236623,2
2379163,2
63103570,3
8464862,1
22035007,1
22632351,2
49661520,1
2322901,1
81854633,2
86720905,2
72410095,1
92262009,2
22662165,1
70685795,2
8071704,1
8621975,5
28784666,2
65693037,4
28869232,3
60326235,2
45717276,3
5546127,3
68441117,1
755933,3
315457,1
22587517,1
31196963,4
41138831,1
78356628,1
8337191,2
16409385,2
45777968,2
7661003,1
310749,2
31425980,2
27008399,1
15570986,5
68176884,1
57112320,2
873823,1
23969319,2
32427674,1
18176337,2
77860113,1
82875552,3
25546349,3
12797557,2
85805815,3
18777704,1
26244514,3
13302486,1
835236,4
747429,2
41829192,1
741021,8
23585471,1
10131001,5
763607,5
93721137,2
44745130,1
53385097,3
29858592,1
41189639,5
17694625,3
67153613,1
48507011,1
906700,2
27325316,2
108486206,3
105079507,6
42219414,1
39261084,2
52117134,1
90521774,2
23061150,1
54282230,4
15897867,4
41973480,1
86205344,2
20950602,2
26248969,2
652057,2
89681940,1
82920692,1
82463140,11
75320175,1
38432522,6
2501200,1
26271347,5
32854510,1
745671,3
41913133,2
20610317,2
57118486,1
15748739,1
20270543,3
765066,5
9308325,1
878393,2
21010884,2
777522,2
44412179,1
102258292,2
53964380,1
32519756,1
77221762,1
15825146,1
103224371,1
868907,3
42330535,2
764953,3
16570900,1
552400,3
35125022,2
42062773,2
2288467,1
755708,3
8896059,3
33820301,1
78833614,3
766805,3
655736,2
23011445,3
13362452,1
1422065,2
81662065,3
72441531,4
26000670,2
61047644,1
88239217,3
64094454,1
14836708,1
58937536,1
57474017,2
20911857,1
29054458,1
623669,2
710302,6
32438971,1
68604298,3
5745800,1
58628819,2
57123717,2
18799421,3
9906389,1
30200851,4
33500118,4
944579,4
19633359,4
59104384,7
33896872,6
23331232,1
14801527,2
20659124,4
39116126,2
51634882,3
953540,4
48383553,2
33510023,3
21148411,3
35349174,1
35605530,1
33344131,1
30151026,3
967631,2
30613884,1
14597824,2
109830398,3
10230295,5
24845124,1
48112606,3
10131567,2
5032597,6
76635033,1
4044586,2
48872606,1
44842439,1
19329865,1
1470391,2
929433,3
48429953,1
26996634,4
949589,2
45092065,3
38948870,2
38549585,2
91719463,1
57678010,2
825781,2
86541377,11
46938231,3
48113791,1
1826390,1
15515459,3
100071169,2
915298,1
9639036,1
108504952,2
33654278,1
44804731,1
87229877,1
21566377,3
30427140,1
21071999,1
16059125,1
39479175,1
55454706,2
27549797,2
72776947,2
1309994,4
10329675,2
28918341,2
32656644,6
72930888,5
1414791,2
51392974,1
39150360,2
6126038,2
67278793,6
19001944,1
64727337,5
51405510,2
108222304,1
45038641,1
100097416,1
5706883,2
83437736,2
10129361,6
54873677,2
818964,2
834172,3
45056673,5
55576756,2
27871944,3
5593038,1
31405374,1
55529051,1
43583584,5
19479867,2
21456044,1
64436493,2
86957491,3
37342367,1
94614705,2
13341914,1
33134645,1
855260,2
10131429,3
16379745,1
49369220,3
48610212,4
27435940,1
11607126,2
947443,3
955151,2
21803064,3
788582,3
998109,1
53689605,4
27023995,1
21154295,4
99510305,1
22137717,1
18171760,1
986969,2
42740519,1
1028668,2
23576658,1
83461380,1
55092767,6
13365304,2
32183927,3
19489517,1
14293125,4
64813161,3
13336134,1
2458135,5
45339557,2
938879,2
1146942,1
62551539,1
791724,2
66006095,2
105094203,2
21535465,2
994206,3
62474602,1
68966994,3
46591135,1
18638111,3
61688582,1
85226077,2
22323791,1
94540897,2
21573704,1
59027235,1
23158057,1
83001,2
59695829,1
62821661,2
19725780,2
26864478,1
543474,4
36602643,2
34312481,1
135143,2
46228619,1
99190522,1
135116,1
109801,2
128195,2
11386521,3
157276,2
160873,5
241811,3
3458,3
83212,2
7305606,2
19776541,1
82378541,2
154773,1
12323611,1
106260282,3
231901,3
4194,2
122651,2
55058842,1
11386795,1
249967,1
6565,3
84380795,1
55937679,1
14216490,1
50275194,2
7408961,2
48495817,2
73485097,1
56275140,2
79148,2
249889,2
17039138,1
176002,2
84425502,2
21821187,2
64033963,2
10781242,1
157105,5
5370,2
77209422,2
28473624,1
28440936,1
11371126,2
110732,1
26612610,2
30161524,4
175819,2
27021660,1
2500647,2
51254401,2
7404881,2
1645479,3
94977145,2
166976,7
36606992,3
45025669,1
7329629,2
2863,2
150930,1
47266832,2
15223142,7
32963283,2
40288086,1
106178401,1
31795195,1
36447190,1
80360180,1
3060173,3
22259463,2
157546,3
58999696,3
92214414,1
8891,2
112847,1
2011647,1
43047177,3
6918444,2
253499,2
88579830,2
168047,4
42931475,1
69503573,2
41257697,2
25975178,1
14596632,1
22858543,2
22095484,1
33966664,1
42585722,3
40751393,4
20206527,3
12381805,4
94933996,2
19581299,1
3368542,5
36338437,1
74437183,2
80238907,3
45697618,3
40991125,1
60248237,2
1708495,3
37573570,3
56524397,1
35586473,3
78354429,2
38469500,1
33573992,3
43552414,1
12322141,3
3336366,6
28679439,3
2198777,1
14774062,1
67828160,1
9982627,1
74352833,2
25129318,2
3336216,2
14194434,2
85223004,3
50583958,4
21991944,1
59725580,1
82332381,1
26490036,1
14889612,2
84830925,1
33938545,4
15521737,2
16549238,3
7748467,2
60061862,2
1321965,1
37923648,1
337117,1
50449618,1
29037161,3
45479669,2
2386981,2
10916489,1
56427575,1
18200423,2
45121484,1
3360024,2
45496510,1
17311573,1
2379083,2
2390786,1
56313013,1
74710398,1
87106196,1
27035067,2
11657653,1
12365933,1
70774868,2
8165739,4
3427789,1
14401108,2
52439182,1
717327,2
22666743,3
70304077,2
61522452,1
20515400,1
66619573,1
70976078,1
363996,2
3109147,1
9576968,3
20196393,2
5987830,3
50202113,2
97609035,2
21945015,1
17861684,5
42591554,4
34782546,1
33060393,3
764219,4
18598943,2
62460237,3
101868388,1
37853891,1
11618285,1
92778111,1
86240571,2
29780842,3
60317276,2
86123110,2
53288753,1
54466608,2
781883,2
878304,2
90196412,1
29513189,3
13442197,2
99196003,1
63247541,2
26372199,3
27501501,2
25053338,1
72201907,1
27244509,1
745753,3
819477,3
820775,1
47920390,1
803653,1
13181722,2
870418,4
550190,2
44077604,1
102871723,1
60852935,2
47653142,1
35583981,2
5697391,1
921134,2
61220252,3
761277,2
38624170,1
41793839,2
82896130,1
35230722,1
51399414,2
20761529,1
765765,2
12954389,1
915004,1
107554127,1
36978132,1
752282,3
24056226,2
740035,7
9329345,2
910003,2
33542035,2
84123426,2
26921188,1
79506260,1
56070569,1
23878013,1
108489437,1
87448034,2
15616901,1
26976373,3
550182,2
32504067,1
48548019,4
34300402,3
15563757,2
43740514,4
3517097,4
35976103,4
51334294,2
33231127,2
10106471,2
26899756,1
30024646,2
28918242,4
85407907,3
755484,4
82809252,2
9855449,2
42750904,1
6105668,2
908685,2
50719801,2
22080967,2
29648539,3
54743379,2
21234225,2
6392345,1
62276713,2
53752811,1
15624841,2
12169384,4
11725865,1
38607601,1
50753506,1
85110224,3
16836188,4
3728431,1
28253389,2
48220246,2
25119589,2
33392168,1
39444607,2
28175108,3
57704394,2
21433412,3
19212215,1
946943,4
9230907,1
74640070,1
16108388,2
50949629,1
10128789,3
10130885,2
80203731,1
6139956,2
16752129,1
91982836,1
61917188,1
28286322,1
37223342,2
19558225,1
30346429,1
52343210,3
772417,2
27065200,4
21047190,2
35967325,2
10119818,1
33630957,5
13281686,1
10124660,1
10129684,7
72455283,1
19901347,1
34227357,1
17988270,3
16046336,5
71589570,2
8214347,2
17957582,3
1470286,2
1478396,1
20904751,1
37929237,3
66399191,2
928473,1
6678529,2
61578952,4
58756436,1
10212607,3
2490372,3
89084952,1
51908078,2
19711068,4
39207796,2
30392928,1
102903276,1
85580932,4
104964790,1
1355505,1
24470257,2
6917474,4
64802784,2
10129148,3
890635,2
91104300,1
12682420,2
91558248,2
10503066,1
39533380,2
20883547,3
35731028,1
10111370,1
36355135,3
45540705,2
82156369,1
1175240,1
13696325,1
10137388,2
12227169,2
30110649,1
1493386,3
67289962,1
61181596,4
71836789,1
79648064,1
6549886,2
1413899,1
792838,1
1006240,1
13952676,1
24774581,1
23886677,1
71780742,2
14595798,1
59765748,2
97755815,3
25102798,2
955147,2
6739486,4
24514395,1
20434466,1
1114541,3
99931166,1
10764544,1
1311808,1
994218,2
64834100,1
23823026,1
37307839,2
811984,4
71123778,1
11099742,3
61718692,1
45020158,2
6398006,2
37242896,2
14202706,1
66044963,1
14499142,3
13703819,1
104628557,2
58267078,1
10586989,3
134600,5
33761986,2
264559,2
106251903,1
10983470,1
68166812,4
22306472,2
16146914,1
26906736,1
31786968,1
974,4
23260216,1
176145,3
52987513,1
7234401,1
22031236,1
32577812,4
80942635,1
240096,3
80101270,1
7547404,1
1615257,2
45212474,2
31779882,1
31599047,1
11278855,1
22004480,1
160518,5
34386240,1
31970758,2
41387658,1
232145,2
68898619,1
6583602,2
19023922,1
232413,2
88218335,8
872,2
130569,2
49071594,1
7403555,1
59139992,2
151055,2
43333574,3
164110,3
37311285,3
52203905,1
21999609,1
47473370,2
33714241,1
43210064,1
84341687,1
155812,1
52346052,1
16171637,1
45952915,1
73904365,5
14363229,1
62849387,1
164118,3
78743,2
43073601,2
11438691,1
14137893,1
35649203,1
7395684,2
22062999,1
66387912,1
164153,4
30550666,1
17157103,1
6362212,2
6498072,2
7905,3
18016955,1
281924,4
46167855,1
66411824,1
49643955,1
97661,1
1177880,2
36875510,1
81427502,1
7377758,3
59432375,6
2719128,1
29159392,1
60006842,2
30009081,1
18335288,1
20356455,1
5880190,2
84932403,1
33976668,5
22429139,1
39790539,3
12298979,1
34444484,4
20235201,1
3057317,1
18822324,2
6752742,2
20111386,2
25322444,2
11773832,2
47493946,3
3337400,2
16498853,1
37774256,1
2679412,2
37457128,2
10221379,2
47079419,2
67772888,2
85768805,1
15267476,1
36736615,1
62601223,1
53573336,1
14841126,1
81614954,1
39053988,1
53841909,2
102494863,3
34651551,3
1103062,1
101772911,5
37713111,1
553282,2
74611765,1
26161486,1
68720188,3
26465289,1
550116,2
17352971,2
81049996,1
2365318,3
2113589,1
102024179,1
41630396,2
11908719,2
17804810,1
93303732,1
2297682,1
2603194,2
10629672,1
15296221,2
12175616,1
47180731,1
9242176,2
41532569,2
20695388,2
38680811,1
56256457,1
41940051,1
13936765,1
759062,4
20230665,4
28694924,1
14634822,1
70910487,1
38029831,1
17193444,2
19592416,1
56887650,1
2147283,2
54041684,1
29388392,1
3268533,1
399572,3
71515854,1
22348759,1
89138760,1
15369785,3
80022333,2
19984922,1
75169094,1
12231501,1
89175997,2
2160788,1
70400069,1
78848867,2
29797921,2
793582,2
15072212,1
20650940,1
5421398,2
619018,6
41962202,3
51504687,2
38129048,2
16278652,2
704897,2
23763965,2
103170174,1
9933431,2
94093582,1
27353945,1
628736,2
10053603,3
9400021,1
781711,3
911163,2
15326715,1
10072819,2
821448,1
834185,2
38704697,2
57191707,1
54372632,1
750471,2
7037966,1
21062841,2
10124609,1
103753855,1
15601651,3
791498,2
15426702,1
34403202,1
38860655,1
35202999,2
17098384,2
2865839,1
10065216,3
24765255,1
79644059,1
67426149,4
5267929,1
18246248,2
3072392,4
41675635,1
35037854,1
71092083,1
754002,2
22571098,2
32892850,2
74377283,3
47588174,1
64186714,2
765735,3
12623538,1
32083947,3
21738361,1
735033,4
48317593,1
781076,2
29457171,2
9605236,2
53704630,1
47368909,1
782470,2
42712373,1
29355222,5
32630249,4
64222383,2
13840618,1
72287417,5
99974818,4
20940718,1
791697,2
16690618,1
39571799,1
82427999,1
106983209,2
7985557,1
5008653,1
5401456,1
757892,2
107738790,1
959346,2
21535384,4
33621854,1
16789495,1
62318163,2
15533670,1
70762054,3
43963159,1
13644085,2
26667573,1
84816344,1
44990660,1
38119360,2
78093105,1
86893670,3
35558148,1
930621,1
5611931,1
776423,2
3722991,1
48638139,1
9886688,1
30111511,2
89699,2
51786467,2
8858754,3
955142,7
67364550,2
25344477,2
862614,2
945676,2
870431,2
16107622,4
33641643,1
1232523,1
1048139,2
16132535,4
71990119,1
827524,2
52129241,3
54346428,1
19458888,1
774239,2
834145,2
6127886,3
53642402,1
30493785,2
1026405,2
3905018,3
15698074,2
6389188,3
72317214,2
33388802,3
30354805,1
15823889,1
44870929,3
17221940,3
45099827,1
62521733,2
1327020,1
13113923,1
89710983,1
772516,2
83684811,1
805486,2
6333037,2
35929321,1
31596305,3
6707974,2
820133,4
76668075,1
48638513,3
13913650,1
970821,1
20724717,4
64702476,1
33405452,1
97800793,1
27032116,2
13960183,1
9488318,2
42670015,2
10758645,1
993829,2
14209785,2
1002276,2
792955,2
855012,4
76265718,1
63494503,2
1425688,1
30975129,1
67930403,2
35946562,5
47306047,1
2959703,2
1470343,3
41907587,1
849986,4
34194788,2
42436362,1
975965,2
44606977,1
25812051,1
992811,2
1470160,4
800421,2
909289,2
60515651,2
12573103,1
64717326,2
94345261,1
14153954,2
68146331,1
862411,2
32568063,3
14027532,2
109768291,2
16815509,2
35301001,1
46211727,1
283235,2
34508147,1
63062531,2
152868,4
84592279,1
7407833,2
43721002,2
7919352,1
55501340,1
127463,2
220284,3
242165,3
33832494,2
49229627,1
7368415,1
171928,4
81895,3
82684545,1
1051,2
37335787,1
56880888,1
73090626,3
7405558,3
166935,2
7566353,1
36821194,1
11512003,2
5999,2
1982085,1
207983,1
7907,3
44088,1
31433290,1
36542725,2
30910212,1
62342665,3
76273511,1
264927,2
129240,3
81278929,5
38598791,2
1748966,1
47223486,2
66251405,3
127096,2
31570021,1
32178809,2
28248888,1
180679,4
45894642,2
828,2
11266995,2
81110096,4
14370613,3
4205,3
51250581,1
14451324,1
22141729,3
175022,2
31830077,1
31667187,1
39727163,1
28396299,1
11331263,2
7311800,2
19768318,1
31859713,1
25432904,1
41073430,1
65032164,2
94726472,2
23684879,1
49568858,1
33443697,2
207612,1
31330780,2
173988,2
94204303,1
32354362,2
3009938,1
75913674,2
66743190,3
34027290,2
40778995,2
59508848,4
2908993,1
25800338,1
8264837,1
2951234,1
9054577,3
24263896,2
319038,1
34661621,1
29807065,3
41096400,1
17462004,1
34448054,2
73972251,3
26081622,3
62869819,2
32094158,1
92936297,1
43556877,2
2550308,2
3369230,2
56339025,1
101066380,1
11846772,1
60474225,1
18354989,1
27533056,1
12707107,2
7090102,2
32101067,1
2382598,2
102192197,1
310724,3
61209158,1
37013189,3
8621973,3
38494492,1
69175691,2
58347647,4
35984116,2
344558,1
34446100,1
101981049,1
17672043,2
40382177,1
3403463,1
48144113,5
31561243,1
15265714,1
38148037,1
32326815,2
22356585,1
67523660,1
20702208,1
70940030,1
14479144,1
67299517,1
66578685,1
2134246,2
11580874,1
29565205,1
20162327,1
47108328,1
63792132,2
9123693,1
30081115,2
22297142,2
474402,2
6833675,1
20078474,2
92722116,1
337080,2
75211009,1
20287409,1
29505197,2
22315045,1
37446143,2
17491086,1
28362467,2
44092016,1
731343,3
705845,2
757900,4
75756475,1
82082077,1
35923806,1
64478286,1
15706359,2
93977559,2
73447279,1
80664127,2
782037,8
878717,2
86584192,1
36598191,2
8652835,2
41348215,2
5166759,1
13427662,1
822743,1
86326936,1
37866291,2
36486316,3
764010,2
30178437,2
28248663,2
618816,2
18226771,1
9700747,1
75673063,1
56635923,3
53161167,1
19197704,2
12786939,1
623597,2
623913,2
64778194,1
75241644,4
44071636,1
27887638,1
15273720,3
51619432,1
56660055,1
861763,2
2403771,3
31464482,4
762044,2
25494106,5
12390026,1
9231532,1
26267863,1
631168,2
18636078,1
63217980,2
2446867,2
82475368,1
71669403,1
16118061,1
36304107,1
33648891,2
43189504,1
102628731,1
6128161,3
52298125,2
44321613,1
74348600,5
45568668,1
759675,2
877430,3
100207085,3
9392850,1
19539578,1
27426212,1
28032634,1
945703,2
19677768,1
11353029,1
107555532,1
90099331,2
23460938,1
762747,2
61781832,1
44412992,2
10367849,1
1022561,3
35681951,3
72828525,2
21132872,1
2865653,1
6461544,1
23151230,2
1155796,2
952520,2
19676349,2
62393562,2
2192751,2
753819,4
42564111,1
10110545,1
72825202,1
2037358,1
10135638,1
48223407,1
740581,3
13372600,1
968687,3
5600441,1
18877262,1
32937631,2
16178586,1
10698510,2
14204032,1
19954030,1
18889889,1
27071696,1
1002580,1
33369800,1
65372797,1
6414761,1
90897377,2
12271068,1
23491428,1
26367940,1
76057797,1
108958576,1
26339105,1
16251638,1
21414300,2
66924863,1
20848427,3
54792306,1
22481802,2
13003644,1
833728,2
6183561,1
14009302,1
37262407,1
876769,2
80423442,1
8193718,1
10128877,4
10131308,2
41567576,2
27787451,3
48465776,2
46043752,2
1874700,2
45761526,1
10131460,5
16120476,2
33160558,2
920834,2
54561657,1
21531797,2
47287321,2
5014820,1
20852571,1
9670508,1
96080864,2
72949207,1
9583853,2
63403078,3
1275457,3
79632971,1
21426920,1
1015575,3
13274234,1
104491867,1
24271347,3
21892362,1
42155594,1
61426455,1
955718,2
12275514,1
19674352,1
61269819,1
11769199,1
101471673,2
86318433,1
95977659,2
38314289,3
6371816,1
104677320,1
104546083,1
1477400,1
59720200,2
1023524,2
34319002,3
80057214,2
40015235,2
51296320,1
31772548,1
24840313,1
7408214,4
52864414,2
174982,1
262485,2
65359949,1
11546831,1
7373427,3
70468207,1
33944049,2
29892911,1
43906971,1
42857484,1
7346592,2
36932622,2
69652295,2
11406322,1
70141963,2
54134463,2
150912,3
19931685,1
7405190,2
67129139,1
128097,1
46163528,1
10931357,2
6960066,2
22099910,1
264803,1
73136018,3
96792926,1
174285,1
38323090,2
52501138,1
25213607,1
19840754,1
1960073,2
77721,3
11275622,1
40360502,3
40989643,1
69654784,2
77399232,1
5615463,3
62988839,1
127120,2
91707372,1
45993526,1
7488262,2
22002574,1
45143657,1
89729,2
49116200,1
28720784,2
3108993,1
397240,2
3143936,2
337701,2
64363278,1
9101100,2
32047502,1
15837933,1
12356769,1
25950508,2
24185101,1
22521224,3
43562639,1
33597827,1
3969,1
397169,2
58932201,1
15821646,1
32171856,1
22966729,1
69218193,1
8969925,1
28966153,1
93192540,1
40570766,1
36467320,1
400226,2
552805,1
15924231,2
97787463,1
33859386,1
47355861,1
74286303,1
38122831,1
59898377,1
18012278,1
39691865,2
416795,2
18172111,2
89350624,1
4957797,1
47195803,1
37291823,1
11256987,1
12832291,1
2451044,4
345069,1
3094442,1
14718097,2
29006852,2
3323699,1
47474924,1
12161134,1
3201588,1
31460303,4
20075935,2
31971776,1
20002035,1
8577065,1
40863920,1
47132316,1
85617762,2
50841645,1
78768588,1
9621529,1
20297403,2
5593438,1
47038858,2
62197643,1
743476,2
51083580,1
344232,2
394219,2
60876839,1
70073518,1
23243666,2
63996377,2
16013349,1
20798198,1
5841920,1
51910469,1
53098376,1
79193768,2
28382078,1
12874673,1
20986715,1
35271908,2
805769,3
60830209,1
42135031,1
66086458,2
74352908,1
757808,3
18115388,1
12657809,1
17769202,1
44025534,2
6935107,1
75627755,1
13012788,3
15631393,1
85789786,1
19050678,2
25611009,1
48415753,2
50722508,2
81952988,1
18446521,2
34034867,2
18213378,1
761605,3
65862501,1
20991367,1
804875,2
5233938,1
29819686,1
848578,1
1181044,1
642302,2
12751933,1
906722,2
82735033,2
29836597,1
48329939,2
21671737,1
94946622,1
6246094,1
23415231,1
50674252,1
99053624,1
31322278,2
99271552,1
13476219,1
33538676,1
1024615,2
5505227,5
60616063,1
33714237,1
21150678,2
48816858,1
16880934,1
22678214,2
732225,1
17315912,6
13705878,1
22685671,2
73444741,3
30524252,1
59057889,1
942818,2
84008824,2
992871,2
71643202,1
10630071,1
12517765,2
8652123,3
45573104,2
33739893,1
24696262,2
47382137,1
65193276,1
67857397,2
30717083,1
3697001,1
29417206,1
56745769,3
61330824,1
6419738,2
10110659,2
21270445,1
23689571,2
51332492,4
1427976,1
20532095,2
21600804,1
5349744,1
864980,3
80216971,1
16077919,3
71849246,2
862498,2
39596332,1
45519394,1
104959981,1
5803165,2
24003793,1
39451813,2
13668686,2
65615092,1
54754422,1
24459766,1
57929925,1
59138369,3
64207737,2
16197352,1
61060670,1
9310621,1
23679208,3
30197341,1
11219685,2
18861611,2
58256575,1
6653452,1
90574711,2
24432268,3
49100710,1
23473990,2
81493560,2
7409599,1
49476281,2
39735705,1
17086625,1
7104144,1
147093,1
49594515,2
31635429,2
149363,2
14575248,1
48503520,1
37028351,1
52719147,1
19977199,2
43392791,1
66646914,2
65522643,1
1705131,1
27284186,1
92886122,2
37136075,2
34297959,1
52379127,1
12044675,1
162959,2
174629,2
49095232,1
1726635,2
157620,2
88286245,2
22606268,2
49780892,2
43057421,1
37883396,1
80855443,1
52152921,1
39516864,1
34277424,1
46519225,2
283753,2
7431950,1
39892538,1
398640,2
11562434,1
72424394,3
25710565,1
6373748,1
149885,1
31605110,1
21188458,1
253569,1
55826478,2
23322247,2
73538657,1
16526811,1
59173748,1
7671388,2
46538686,1
44310547,2
25160771,1
70361547,2
84652614,2
7319398,1
37036581,1
1812,3
69757792,2
2046,2
58948834,1
167110,2
89031709,3
20108294,1
40881138,3
81425648,2
98010454,1
2136987,1
56283637,2
8462244,1
36373470,2
11847496,1
339688,1
19490868,1
13526466,1
319144,1
67711203,3
40397291,1
69882620,1
11603394,2
40827535,2
37636485,1
37550386,2
8189312,1
3304283,1
67091997,1
20113243,1
34507437,1
2388666,2
3163806,1
82432752,1
31990900,1
39908144,2
5753683,2
63415960,1
344647,1
107000717,1
3465340,3
4869343,2
104303441,2
73597369,2
19211264,3
74898947,2
22949722,1
62150652,1
3328017,2
75102554,1
22511259,1
3146373,1
60101668,1
31264077,1
37482490,1
41376000,1
44111555,1
18844908,1
63787203,1
36329032,1
39885057,2
56039659,1
56229705,3
8090765,2
19981489,1
101670831,2
17847640,1
7033006,1
2375133,1
95306794,2
765823,3
89649541,1
12594432,2
765518,1
24426715,1
26200517,1
33700837,1
730440,2
736543,3
40922042,1
24069052,1
739878,4
10338189,1
15371276,1
48256444,1
629793,1
755585,2
9753278,1
3418677,1
41919100,1
10136069,1
44605515,1
15993944,1
914593,3
39591477,2
38571183,1
727597,1
758166,3
15025743,1
763447,3
79568436,1
16769892,1
800925,3
15280114,2
35022884,1
20543232,2
42792424,1
38329615,1
82691615,1
72321706,1
24820159,3
23670551,1
868960,1
710009,2
22441738,1
47039178,1
16186426,1
55049053,1
824197,1
40124708,1
73404163,2
107273309,1
8988106,1
11130159,1
12709848,1
9992863,1
6659626,1
32446806,1
32955938,1
84682631,2
41294105,1
40011138,1
26636372,1
16767768,1
93787211,1
87587058,3
41090707,1
68159370,1
773555,2
61162921,1
6743616,2
20044864,1
939168,2
94964140,2
759012,2
58202669,1
6549683,2
51219300,1
9932525,1
8437898,1
21553023,1
21752593,1
19444387,1
41976250,1
811742,2
92147034,1
781739,2
51600924,2
30350916,1
60571357,3
35022191,2
8844418,2
21917808,1
804450,2
46104839,2
21209019,1
16280984,1
24742933,2
64560001,1
104704021,1
45030527,2
61584417,1
42243455,1
35395900,4
876681,1
23748302,1
5786607,1
26370729,2
108753585,1
5967208,1
30123749,1
956169,1
22319209,1
1309615,1
90852770,1
70918869,2
20979393,2
91376890,2
82986256,1
83523070,2
33922597,3
45556650,1
848705,1
18926327,2
6457748,1
9957750,2
60764729,1
21324580,2
950273,2
91782191,1
942909,2
61786235,1
37593620,2
12473735,1
954633,2
12396904,1
23582792,1
45676318,1
16382765,1
5926884,1
16894175,1
69730622,2
39273309,1
46621586,2
28344869,1
7377725,1
28512096,1
32352316,2
19856536,1
207803,2
88596524,1
43038073,1
40188319,1
151854,3
88582683,1
46343072,1
134656,1
7300944,4
19708401,1
7334994,1
34042407,2
281717,2
10692816,2
96902368,1
11294429,1
40173686,1
7878225,2
22974719,2
7392621,1
162377,2
22263755,1
2767605,1
19810642,1
84445552,1
1920623,1
25075006,2
25481783,1
80998945,1
188975,2
106307063,1
7319587,1
30015682,1
25076667,1
17107960,1
7937256,2
2603,2
35231887,2
27839975,1
25331074,2
37037973,1
1736788,2
59308736,1
11736662,1
32173157,1
20500389,2
57565195,1
66884056,2
97739032,1
22490612,1
15017767,1
3337754,2
56444114,1
77998515,2
105158612,1
19976867,1
77765906,1
8471476,2
26392581,1
36909501,5
48545396,1
3331201,1
20081263,1
17853001,1
1738631,1
2354094,1
17307442,1
89414377,2
17902549,1
22502640,1
21999333,1
1874343,1
84756031,1
28477538,1
40450746,1
19300703,1
38810988,1
67533898,1
488522,2
12683652,1
14749744,1
20160737,2
26609719,1
36725903,1
39585243,1
34408899,2
35019761,1
42255943,1
97258405,1
12180990,2
49463170,1
84478869,3
22125215,1
13586024,3
60381582,1
33465065,1
34580958,1
26616342,1
47735563,1
71356873,1
3160848,2
63642817,1
54622846,1
26279051,1
37683916,1
28511395,2
41975731,1
67938564,1
90363466,1
5935966,1
9801078,2
38535347,1
38332934,1
12822973,1
26783879,1
727458,3
864600,2
55567239,1
40796087,1
33201627,1
41616442,1
28183426,1
34809241,1
3443260,1
29929252,1
8337367,1
10124591,1
44648132,2
41742673,1
705751,3
38549942,1
50541433,1
6031140,1
41625941,1
39111362,1
15391273,1
60050684,1
26206890,1
15865373,1
20965006,2
53581036,1
