id,num_reference
23121709,1
878325,2
16107622,16
19874356,144
24389869,20
19212215,4
20673224,91
101471673,9
33938545,18
54718652,3
90521774,9
11191846,18
52415798,1
2274692,2
108547482,4
17828666,36
97781052,19
26906736,11
76573253,4
10097924,1
52934003,8
30111511,19
11470949,7
57178934,17
104402732,1
60378798,2
13646708,1
20224685,2
34193959,1
35526602,2
86847042,1
35825719,1
59968925,2
14703370,1
24832968,5
29433455,1
34034867,23
1051,5
6686,4
14938577,15
41557069,40
10812092,18
106302848,17
60027476,11
17965378,5
77806873,1
23931328,1
3238003,1
91478747,25
19062720,1
59274711,1
20015686,1
2433594,5
11529366,9
1470391,5
1670708,1
1874700,6
11276731,5
11949294,2
6696408,11
48006009,4
70717297,2
108345633,7
14285910,1
54897375,27
38549942,3
81240609,6
7560089,1
167243,5
62150534,4
100957238,1
67836703,4
28697319,1
76307029,1
1275457,4
50693523,1
57932798,2
106836794,3
26894221,3
90224162,1
57191707,13
38268076,7
13106137,2
35163622,5
796268,2
35703303,1
55983304,3
18605532,13
30286421,16
24765255,20
764953,6
77399232,5
45507834,1
50879535,2
27651210,1
12918361,1
65315164,4
855260,3
5987830,11
7391398,7
13618157,13
41190891,3
17310463,3
9407647,1
8897464,1
9854054,1
36298065,1
9643363,5
95159735,3
70940030,5
17128217,4
14828669,1
792955,10
56865820,19
19140970,2
1325325,1
176145,7
12874673,11
82722647,3
76273511,3
758166,7
47977173,23
97366539,6
94417214,27
85394468,20
98747188,24
19500483,4
21732026,1
8622172,3
61352344,1
39331592,3
21696375,1
21321193,1
58650875,25
29797921,28
37036581,7
22379235,1
11632036,4
34590262,1
8250085,4
27476503,2
25804672,11
9212068,3
655736,5
45056673,13
63216270,6
33911312,2
51399414,9
32404269,1
26267863,6
25441891,9
76279945,10
67220470,7
80594760,3
10583838,1
41907587,3
782532,3
36691356,1
94328681,6
80216971,6
12018839,32
53138127,8
67856794,3
59573942,1
62418888,3
90883029,3
79103897,1
36474576,1
14749744,5
40147699,1
127120,3
1376601,4
55411351,1
42613000,17
59462206,2
80063249,2
22297142,8
783128,3
54334318,1
27145640,3
17849409,6
44421499,9
14131794,20
27385465,1
77094916,2
95825635,2
8488148,1
20962498,1
11926909,9
6197680,11
34522998,36
38314380,2
78823280,6
19907447,3
194874,5
2484971,2
16874287,18
88037510,1
75169094,6
7243602,21
25450360,1
33004119,1
29678942,39
46006961,7
101627982,24
33630957,18
107536252,9
36331732,3
23849952,3
32456110,2
6531884,1
60188760,1
72487945,3
64570113,1
11846772,5
14065466,16
2347549,1
937858,5
92110638,2
48813536,1
96590236,10
89868621,1
25625652,4
993300,25
834145,3
910616,3
20504815,5
283753,3
21276776,2
10799677,8
26444328,1
20724717,10
33622144,4
67174866,1
39813361,6
42781784,9
85335492,6
21281253,4
51125567,8
9700747,3
47355861,3
104346987,3
40128871,1
36685212,1
37307839,8
33405452,6
62920694,1
39941381,3
43523257,1
8437599,1
74325457,3
56359284,6
40118075,3
35271100,9
14561844,3
35078197,5
47921353,2
105087761,2
28423198,5
22078084,2
30751094,14
8612933,1
92677346,13
31697105,1
45121484,4
66105616,5
26161486,4
623669,3
48284293,1
180141,5
43011070,5
54744249,9
65044081,7
41554614,1
17997804,1
23543394,7
72776947,12
25341197,4
10135638,8
11300957,1
28239590,1
31821429,3
47977505,1
34148960,7
93615251,8
17568068,1
33138813,1
58903216,1
28951502,7
20684832,8
41020822,3
105628114,5
23471535,1
52869998,1
8940031,1
19479867,7
64163462,5
31425980,40
98699379,2
31570021,8
21417368,5
15974215,4
27872258,21
34206795,1
30407814,6
70326272,6
38918315,1
28551448,1
92857993,2
50974033,2
9076237,2
57218827,1
32399010,5
2289448,55
1667,7
126742,5
1926819,30
36112659,2
1795959,1
780931,3
11769199,3
48828141,4
60900001,6
53687247,4
52346052,3
33633606,1
68118296,1
11053449,7
17338600,12
22530510,2
18401723,2
46288787,1
50409354,2
90318096,2
6612083,8
38704697,14
20638397,1
83488526,4
33630858,5
7460912,6
69516610,1
35262613,35
40560496,8
55991458,1
98532416,11
60395618,1
13095211,1
3375449,6
17915498,11
16683334,5
58597349,2
338028,7
16906794,1
53766298,1
21150678,5
40117713,6
23767395,1
48963804,2
88729008,32
5524077,1
1422065,5
50670564,2
70520746,3
5599517,1
42017669,2
253823,3
85646167,10
77267141,1
5580017,3
43993901,1
74799355,1
11034330,1
61073611,1
28599595,1
20002035,3
9576968,13
42970864,1
60575391,1
76356613,1
28175108,10
35892897,4
24476929,9
28397658,1
24460596,40
3072344,26
3263156,5
47306047,6
7497609,7
100180669,1
63043223,3
44092016,8
13146787,8
33679903,4
107152122,1
27315,5
13570910,20
72825202,3
13704586,1
85353858,3
20498483,1
56327834,2
6032437,1
21761892,11
6299943,1
19564197,1
76758944,18
53752811,5
79971337,3
33465065,6
76635033,6
20162327,6
96495570,5
98675322,2
66551751,8
5562077,6
33234612,11
3335941,4
3255073,1
34337529,1
11225700,2
27681214,1
6765746,1
18577314,1
2353847,4
133237,3
2451044,6
3728750,13
60101668,4
66195621,1
47224638,2
12751933,4
52505892,2
11144568,1
3144628,8
29088877,9
14451324,6
15389349,10
76949271,12
61422051,2
20349574,1
53573336,4
60326235,13
876681,2
3456054,3
63138775,4
45339557,6
26828481,1
25063262,10
38124772,1
71095259,6
17932843,2
20000286,1
80023712,1
44937108,1
98669010,3
41418515,1
3260759,10
11785902,3
40586204,1
3324898,7
39500944,3
160873,7
22718998,1
35606221,4
39770275,3
36767563,5
94614705,9
41696881,1
20099678,20
91413959,3
2490372,11
77654811,2
16855083,4
82264755,7
9972560,1
83161,3
80330379,3
35545999,22
12291205,2
66776069,4
47485272,3
765900,4
13838602,1
5264982,3
37136075,11
3336523,3
31988741,1
33890691,7
41616442,4
43285240,17
2298495,10
26262492,7
35131193,1
97766705,2
26651327,3
22545940,2
82355222,1
64834100,5
73447279,3
13905186,1
757900,9
28105941,3
56207262,29
30576302,1
47810570,16
946389,3
49098439,1
37125164,1
59978099,7
53484945,6
38403015,1
44622836,7
22900001,2
18972303,2
12787719,1
51392974,7
840052,4
16019392,3
10137388,5
12794063,1
10133854,1
33654278,5
151854,4
85388573,1
3209111,1
106878999,3
15539051,7
49340562,5
9972069,4
27321056,21
57412769,1
84454826,3
22801899,15
38810988,10
58350332,9
62852070,22
10124666,1
38416799,1
16077919,15
76487243,5
56845512,20
26631400,36
64546516,2
14957831,7
47287321,8
3145,8
41489181,3
1828232,1
48949173,2
23507678,26
908026,2
101991451,7
33270526,2
3733823,3
35581140,3
10099785,13
37488177,13
20205370,1
15422163,2
15601651,10
77786783,6
37853891,8
32999202,9
12016760,13
6620048,1
2599272,1
43246409,4
80423442,4
81654948,4
80022333,9
61394351,5
10816289,1
74889987,1
43459186,6
79899203,3
7569413,1
34198639,1
97245798,96
57621921,17
8173621,1
12802092,3
69882620,4
24651527,4
1990309,2
1015036,9
26772586,2
26899756,6
12573103,19
9583036,1
40719305,5
72063337,7
61675529,6
11531428,1
92886122,10
30909240,6
3236623,9
1904414,2
3257056,3
5176459,7
50415189,1
45333160,2
34121420,2
10045308,3
83713457,1
6362508,1
19881943,1
42198951,33
35558148,6
791498,3
24774581,4
30079526,3
35444472,1
25315721,3
36602643,10
96803946,19
39585243,10
3400668,1
23133171,2
22119738,2
77566265,1
1012252,8
30705785,3
29655453,2
30666337,4
42791715,62
22080967,17
65365839,1
41840828,2
51154498,2
10832294,3
21304337,25
24566805,1
4867123,1
1633857,5
17188695,6
33612198,14
29367532,19
32719575,7
100071169,5
82095390,12
36392079,2
43225398,3
11943818,3
10673905,1
31667187,8
72915166,1
33902011,7
19746236,4
45568668,27
10489769,1
9240149,1
19826601,2
36304107,9
62457758,1
48503520,22
12493717,1
77032854,13
47079419,7
46649937,1
29680702,9
26600624,1
52152921,6
35105254,1
26490171,1
7405558,4
23735726,4
5631508,3
103744338,13
14082869,3
95411036,36
9554997,1
4846745,1
69335899,1
20906105,8
29744124,4
28286322,7
62404529,5
11162008,4
58708854,4
20441614,1
35969360,4
22773985,5
42118216,1
24499300,3
22432069,2
47890554,3
13526466,4
31621664,4
12270055,4
109489324,9
48852884,5
3465545,1
86861809,5
47450398,1
46816664,3
65885108,2
85904248,31
35062192,37
15822004,28
715706,6
29546588,1
40367572,5
26323411,4
18353058,4
25058943,2
33907373,5
61649839,24
8154737,1
49456275,7
5049240,4
39519884,24
57123717,13
95516647,2
727458,5
764219,5
58256575,4
66004897,1
15530497,6
15657860,2
7108575,5
83165688,5
11044985,3
36745296,9
52324391,30
101891562,1
3370026,5
13644085,9
1627359,1
16328213,1
27810493,8
34526525,33
8861600,3
32134887,13
1979976,1
1146942,7
48172834,3
26108856,1
9059784,2
14198321,4
10377464,1
5215479,1
98249842,1
30677203,1
14063659,1
27620235,23
45072882,6
45508627,1
11406322,3
19593955,3
63071831,5
66776724,2
38023117,10
95112067,4
56880888,7
10230295,16
28124033,1
930331,1
57874336,5
34472841,3
52975754,1
105119455,3
66608446,1
30710546,1
61115088,7
21496879,3
53743793,1
49174161,32
12356769,7
37633926,10
101809281,6
14705577,7
13586024,18
13190276,3
70677350,3
46455122,1
96357708,1
37183277,1
35840286,1
81424461,5
21288356,2
73036530,1
1156063,1
88054569,1
24031402,1
35011202,10
41539422,1
39529488,4
36006347,3
153397,2
50214427,1
36180311,1
20761634,8
26279051,5
94750270,1
40044806,1
42947170,1
59048371,1
73490417,17
21963625,5
79786890,3
108268694,1
83437736,5
98690271,9
43551724,10
80057214,12
101191349,1
80643388,4
735033,8
39831230,6
67219043,3
11286852,2
108504952,10
21572786,8
780718,11
50001828,1
99892533,1
16553704,7
33201627,10
44329644,1
78398946,1
82276986,17
90873320,11
31273580,1
10931357,7
8392488,1
5571317,1
38173211,4
19349190,3
3460116,1
67023845,1
15972679,1
315457,3
30928781,11
23049553,4
7026810,1
19245946,8
5854126,1
2017733,4
45479669,9
35044236,18
24892395,1
16108543,1
993829,6
60717650,5
3919355,3
32345931,20
88518795,4
26302320,3
11657653,4
40382177,13
71589570,17
95884110,2
58033935,7
33510023,12
27881247,20
59657067,1
25991277,3
43812903,1
24315486,9
6315095,1
10559926,1
24751548,1
58886537,2
7407833,7
21148411,12
30409726,9
32156945,42
67924684,3
22963052,9
765735,4
87094167,10
76903671,18
9049890,1
2374223,1
18309294,1
18108697,3
35923806,16
76141324,3
59827256,1
10274494,1
550190,5
34452331,1
27081270,1
71079356,7
53333468,5
96675793,1
17853001,3
37192507,2
68407169,1
948929,10
16125923,3
9621529,3
12785328,1
21924534,3
27871951,1
21019112,19
43439,3
10847013,2
2774321,11
1627553,3
728970,1
26467553,2
27940986,2
19636981,2
53198198,1
1784864,1
60247451,4
46476596,1
46455136,1
66783209,1
15426702,4
19768318,3
18556916,1
31992580,2
22441325,1
103834952,3
25670347,1
3254742,1
76522579,1
19302193,11
22250522,3
15243095,32
70702690,1
40987607,23
924184,6
74348600,25
12468584,2
13691632,6
42602598,1
64285602,3
72153626,2
52174927,2
9993630,13
10969964,3
56281833,8
6659626,9
69742124,7
10111586,17
50206376,3
774239,5
23415231,14
1547185,3
6130442,3
66232534,1
68197719,1
29649115,1
64973946,1
72317214,5
59941778,1
34312481,7
66775873,1
11256987,4
48804144,1
29819686,4
31608828,2
9698148,1
42671837,1
32614236,1
46238570,9
21869774,2
74304523,4
1884546,6
1154972,9
16806285,6
14952078,1
53093693,13
45019634,1
2087328,1
24896949,2
5756236,1
25357460,64
33980672,9
52706074,24
32083947,17
45589430,21
51504687,14
3066811,1
29181174,3
16118061,9
35981313,12
10116764,3
6523478,1
90099331,10
26072460,3
56425536,3
44028269,1
835197,3
20397002,82
8933446,1
38494492,5
69027831,1
24676872,13
7482147,2
877213,5
1975255,3
26440177,2
11100670,3
25145031,38
10789464,6
46729362,3
12954389,7
765823,12
45107705,1
43399710,7
9843617,1
2040911,1
15131458,3
89859518,5
733502,4
17697755,4
44605515,28
870418,10
345069,3
20065485,1
62342665,13
83265910,3
45927164,3
22600270,3
218603,2
56743481,9
64110910,25
11507323,4
11499852,4
29836597,4
22259463,11
29365510,3
51090157,4
38469500,3
96358052,1
65413381,7
31571742,14
21105686,2
31663760,6
7319587,4
2441101,3
107273309,6
22001694,33
79568436,4
41581963,4
35386606,1
10131492,3
6013020,1
80490175,12
14704802,6
47258778,1
68854829,2
75766690,2
34719103,10
86318433,11
23115249,1
20049708,3
20779492,2
91893052,3
173988,3
12217796,3
35519681,6
60515651,11
30354805,11
75596844,1
51258033,1
46326493,2
19817102,3
29165378,3
23703314,1
68092235,20
16430490,2
47473370,44
89006281,5
52795054,2
16921124,3
9251638,1
30045384,1
1493386,21
736543,6
26166687,1
18958039,1
60389878,1
39426418,3
4428,7
7509755,1
6645628,1
31544157,1
52826142,3
36295020,2
81427502,5
2167501,7
17052372,1
34171650,1
87448034,8
12887671,3
106893476,2
2001744,1
38386511,4
56744453,1
99685748,1
28969633,1
21759017,12
33335204,2
3189516,1
62587809,1
5428844,5
45094458,3
947443,7
14370613,7
44372146,4
37100022,1
14533490,1
63851032,10
6918444,14
70950396,1
106864687,10
64080671,3
52117134,4
3057317,4
50678696,1
43595027,5
5365657,1
78705854,14
78887850,1
15748739,6
16234153,1
1177880,5
33411371,3
34582413,1
88508664,4
17140721,31
46162643,11
41061786,11
48062745,1
264423,6
3708011,5
1340866,2
54452439,2
157276,5
9730419,1
52695024,6
78058160,15
52818065,24
47474414,17
19394600,2
992811,3
13703611,1
25769206,11
4912821,16
41034403,3
5805565,3
1873505,1
1324158,3
2358691,1
48398709,2
59695829,23
102059274,5
767442,4
28454598,4
972285,3
791724,3
65999299,1
18406657,1
5098577,1
17688287,1
20923574,7
19954030,6
92936297,6
28861263,6
11528815,1
53083162,1
19454475,1
775073,4
771078,8
50498021,6
6105668,9
2547662,3
20160737,9
74352908,3
759062,8
13499182,25
66726757,25
22306472,17
20306522,1
26787602,9
7788370,1
52439182,10
16368545,5
9659852,7
1022064,3
107279345,8
63316881,1
46791095,2
15797100,1
18638111,11
36915249,4
1660078,8
42705358,4
45540705,7
80948982,1
10131429,5
68916722,2
38817901,1
10551753,8
30493785,7
27835109,1
2243089,2
88821132,14
33893256,18
79768479,4
929460,4
31851474,11
50696163,1
7927333,6
80511966,1
58543613,1
33258146,1
47159576,4
92102274,1
64096428,11
84072211,20
23717099,10
45122272,1
7583298,4
5977563,2
15045392,2
1370230,7
20437700,3
9605236,9
37447999,16
3196267,2
1017576,7
43827161,6
10850311,1
92964897,1
28597185,1
107554127,4
4836367,1
21234225,6
56644914,1
85580932,14
35124550,6
71483790,7
57733656,1
11217352,21
11425071,3
65096455,7
42857484,7
38341822,3
32034840,7
65950919,3
14882359,1
94217087,1
41793839,7
11484003,2
87345621,1
15599615,1
15296221,6
16961519,2
13460221,7
17329699,3
21980134,4
25627906,5
11819688,3
36323621,1
22484521,19
3401518,32
53106757,24
14479144,12
40443760,13
12410892,1
3108993,3
11182620,1
61777165,6
89322236,1
10203462,11
9791084,3
105061666,7
41928281,3
10692816,9
928856,5
758938,4
73762267,4
16235261,2
2683546,4
32615800,1
94939407,9
79928484,2
8835,6
51103379,23
20774798,4
7392621,2
45037518,4
33060393,8
31599047,10
51188105,1
949589,3
42258529,11
101785128,19
66206146,1
9820087,7
52516068,1
45763040,1
20958883,8
9203361,7
26473053,91
35744329,2
34218300,1
49604983,1
54846233,1
55823944,18
30955231,1
79148,3
37836589,11
4849648,1
66086458,12
20444044,2
15827193,6
46476989,1
30106921,1
35984116,13
80746169,21
89668126,1
41189639,18
25516690,1
97463027,2
18116730,3
69251624,1
21945015,5
17772563,24
1114541,14
43699939,13
70582302,2
7878225,7
16628287,2
26406763,1
23334025,1
26990890,2
60395137,5
70948784,2
51386095,5
42414516,5
71561658,4
10221379,14
29388392,5
1047757,3
9299262,1
16631194,1
82451846,5
45886660,1
99368855,5
2382355,6
105124635,3
55714498,1
26389746,2
5996372,1
40586190,1
64061916,1
134656,2
82388823,5
53900770,3
45761526,5
38786969,7
63764862,19
61340231,1
12271068,7
9626584,1
33143483,18
47404776,2
1453596,3
3334303,1
77347863,2
52134558,3
71061711,3
2380044,11
704897,9
44111555,5
47028783,22
26023402,27
11166261,3
71849246,8
65277616,2
19786075,1
17132327,1
38432522,19
16163453,16
96144019,2
63463032,7
103093525,2
50253677,4
41567576,16
101399085,13
25522351,10
7235343,1
1208680,2
2386151,42
878717,3
30208234,6
757418,5
34515335,10
35163544,43
58007942,1
56070569,6
21061514,7
83392560,1
22214192,10
34011955,4
55931995,1
886232,11
1152194,1
1808114,17
23211095,1
86240571,10
50367470,4
27434622,1
2125773,1
75913674,11
6676543,7
19015012,8
10446942,1
31795195,5
65693037,16
6743616,7
5280100,2
55092767,25
16752129,10
16159644,10
49123421,11
90955443,33
70947338,22
74657069,34
22731376,6
104236408,1
20940718,4
36932622,14
101165406,1
74056658,1
45155410,1
35510250,3
46454207,1
80034658,3
73590540,3
93999646,1
801356,3
11353029,4
8768466,1
22368650,1
552400,5
104224219,3
44447993,2
11219685,6
30151026,11
6282299,2
804450,5
48997264,1
21967165,10
22128076,1
75746078,8
46511668,2
38985312,1
45797224,4
26583720,1
25978914,1
14438696,10
34782546,3
18905640,5
10100609,4
20105274,6
41264406,1
70298614,10
9085249,14
30734176,3
20133652,33
13964435,1
28746205,7
47212179,1
25208824,4
3337400,5
135143,3
122645,3
28341734,1
21395744,1
16650745,1
23948250,3
25274010,10
44632286,33
28218622,86
68900871,1
44797998,1
63653036,13
88769535,2
7230946,1
9101100,7
77366063,7
22810180,6
2237295,5
55263112,1
26329610,12
64436493,5
19095258,15
5593438,4
14816395,8
25916313,9
27244509,14
57777379,8
20794615,4
37006861,5
17728414,1
33673415,9
46506424,13
8416826,2
14744562,5
43038073,16
62329120,1
53225061,9
45158386,1
19511943,1
40876119,3
78801926,9
1874343,3
46463331,5
63586929,1
31331708,1
515177,15
8474944,1
99696880,2
61078476,2
1862953,1
12128182,3
42494359,1
13649116,1
22137073,2
35167231,1
13703819,3
54862975,2
36465758,16
24741555,9
740098,13
25119589,11
49400317,5
19558504,118
34393370,2
6394643,2
13680107,8
63996108,1
5601407,15
1066681,37
70937825,2
43949742,1
14161835,23
50785527,3
24357090,1
24856481,3
34386240,3
7402093,1
23644514,2
64291121,2
18172324,1
51320752,7
32647848,3
49110984,5
27887216,4
281695,3
10135054,1
10130246,6
31830077,3
13756143,1
6414761,5
3468281,1
24324247,2
90444400,1
36486316,15
56660210,4
53987518,4
11042952,2
20939605,29
29428854,6
31096123,3
80413942,3
28717976,1
50816325,1
22035007,4
7671388,14
6551472,3
16077157,10
416795,4
1615257,7
13791161,10
822616,55
9676288,2
1179288,6
7471847,1
32355961,1
50241771,1
95633888,4
25702492,5
13551433,4
60811483,13
19396086,6
45314058,10
13336134,3
28922585,3
3745197,3
66086375,6
79065580,1
6746983,1
310138,3
12309752,1
50459629,2
63475239,5
16726450,3
9982627,9
70820363,3
70362456,3
47397796,3
2390786,5
63415960,6
915298,2
37223342,7
37774256,16
63368453,7
19959223,54
16574800,7
82684545,3
32296919,43
66916937,5
85764679,4
10200705,13
42436362,6
12496150,5
26098018,1
8132306,1
74095580,3
30372628,4
97609035,12
12683652,3
811984,18
47878406,16
55542731,64
56745769,13
10329675,5
20878547,2
26347351,1
759012,3
19810642,4
765765,6
64702476,6
32594158,2
3336563,5
4869343,5
2630,8
34074237,12
96700547,18
79433285,3
40177855,1
26687378,1
66438967,2
7749984,1
7368415,3
78273047,21
73394772,4
54234126,1
34265819,4
44816890,8
7037966,5
20563569,9
28955777,4
36736615,5
69266894,4
215060,1
4883823,10
32101067,7
44302152,1
48843044,5
78863278,1
75956514,1
32495716,20
43239001,6
88762674,1
80360180,9
30122359,4
47426753,1
15665306,1
13589026,2
16880716,1
64452844,1
22554336,1
46007462,1
10136974,3
10131308,5
4910647,3
56116065,7
6146165,1
42942176,3
18914029,2
27933588,1
70400069,9
24406936,1
51637378,2
18720575,7
17769202,4
52398585,2
926231,6
35302558,6
48544267,1
28248888,7
43566282,8
18880675,7
21290531,8
21869282,1
65149573,5
6925159,3
29162249,8
17582111,3
78064409,6
1017820,4
14794621,5
8581865,3
18446521,5
19463527,1
51128155,1
1316165,2
30938749,2
50503911,1
53460960,1
52061885,2
41897138,2
36753136,3
750568,11
25800338,3
77775713,1
34087524,16
47999420,6
46427426,1
20607814,1
319038,5
315585,3
47070046,2
55818399,8
21971993,2
1736788,6
37558013,1
48325882,3
10249122,2
49102923,25
17860249,3
17128095,1
30750514,3
68195239,3
45717276,24
23255974,8
22243825,15
90936663,1
27446451,1
43626367,8
30584792,5
157620,3
20459029,5
5175815,1
36792587,2
2927543,3
7315568,3
835236,8
13783639,26
56752625,1
16269619,5
38817966,1
73590925,1
65372797,4
2908993,3
10507433,17
20337776,1
15251409,18
2638315,8
2547172,1
50171856,2
23898866,6
39270983,25
81558106,1
28657576,1
21482880,6
107284991,8
45422704,1
13702252,1
550116,3
49698553,2
1023524,3
28909418,9
28612414,3
14924112,18
51153316,4
34189471,3
9843554,1
3143936,5
10159570,1
20986715,3
10125343,20
100229149,4
51657199,1
80203731,3
73404163,6
41102013,15
64651518,5
22637936,1
37790076,5
78699642,1
28312707,1
97493981,4
47789452,20
54134463,6
623597,5
37808578,8
24431620,20
49755691,7
61281039,4
152569,2
14366770,2
25332411,2
13106115,1
6719269,2
14165252,5
25666085,2
77097231,16
910336,6
50741658,1
19363283,5
71839769,4
927612,4
7344645,3
10916413,29
47968062,3
106260282,15
91288288,5
30393296,18
93992699,1
80677874,19
25868558,3
67771808,2
50574434,1
10112183,9
10152114,1
27008399,4
73956534,2
3336414,5
1789209,38
15205733,2
38571183,8
65146913,2
128195,5
6205268,1
5401456,3
17038960,1
53121800,1
24005069,2
48293590,1
8884830,1
62204968,3
25408474,4
56261240,2
43344331,19
13420491,2
17883351,5
64180992,2
43716089,1
77779738,1
77835894,1
7308915,1
9400021,3
66122578,1
25268147,4
5913713,2
48885038,1
16805007,1
50145568,9
165391,6
8165739,9
35173112,1
39053988,4
97739032,5
25688221,3
84008824,12
88633705,2
76642522,1
102091272,7
73928169,6
51131611,2
821448,4
38545850,1
49254595,1
40122649,5
78840086,1
14138466,2
25489218,3
22255417,1
12472606,68
50606874,5
19566284,19
21815337,14
18169683,1
33411386,14
78303742,3
91746558,7
77538199,3
34507437,4
7500036,1
20502804,1
9503071,1
4836540,11
53745975,1
21919320,1
61009673,1
11551950,1
37083025,1
80185,3
14993965,3
22455521,1
41105336,1
95757,1
23547578,5
17994673,2
22806577,1
74527225,1
53233951,1
23240868,11
24894415,1
82691615,3
42933090,5
35499860,2
33900916,6
20353632,1
30432263,1
14164273,20
37071291,1
10859370,2
27325316,6
56701003,1
57444715,4
730520,9
12093849,3
26691068,1
2386981,3
18618066,1
3459308,7
66998419,3
3743751,3
2530765,3
28293349,4
45520724,1
33621854,6
942769,5
50127356,1
106331803,1
5547845,1
47301473,3
15800569,8
849986,5
8148141,1
61726337,2
48465776,5
43353415,13
46478685,1
46478281,1
37801408,1
7399334,2
2542436,5
1608083,2
13522274,2
9907760,2
18636078,5
22141729,13
5781920,1
8227756,10
14394249,4
40538277,3
30744893,5
10131077,6
9844220,1
6139956,6
40388319,3
19717947,8
25736450,7
27361642,1
14861854,2
1181672,2
29858592,3
38417542,2
52712819,1
80096490,2
6128054,10
56773548,5
46439062,1
6457748,3
28664562,2
531404,3
39435457,1
53758559,1
50143336,1
628736,3
33597827,8
54431117,1
20477765,31
3369230,5
2382598,8
19676349,7
5702646,3
24235357,3
32896232,2
7938799,4
5119886,100
21381641,1
41147381,1
752941,9
753819,7
38018078,5
40008689,1
28316476,1
42602687,15
30975129,6
7908515,1
717344,4
34669137,1
56250385,1
21582135,1
318468,5
16364734,8
22842096,1
27272579,5
59773762,1
12749570,1
13244966,1
192471,3
8500909,1
6389286,15
36684364,6
9890910,1
58130097,2
50784673,2
9496286,3
12377414,1
32094158,4
55913234,10
24637145,2
11428869,1
15159841,1
5632103,1
107646136,5
44745130,5
90348530,1
2269158,1
26367940,3
5897481,14
52245090,1
25978537,5
45795145,6
81742497,4
54657304,11
41758044,6
20168054,1
46343072,3
11216751,2
34054745,1
2160012,9
29151303,3
34709933,3
38594237,2
31715298,7
28498325,1
7407462,3
31292189,3
27136895,2
25331074,8
5967690,1
17389065,2
15056655,3
10589565,13
40124708,4
17464435,2
39056570,6
1861266,1
23158057,8
101635676,6
85543944,21
66164072,5
906594,6
62042409,3
52742960,5
741895,4
49153947,5
16469488,1
21346299,1
2327736,1
2366899,1
38316861,3
32506766,27
35013574,1
23104984,12
25631111,7
12433870,8
26187429,3
16386469,6
12044675,12
34675627,4
50148560,4
67772888,7
16854474,1
42371571,8
20135313,5
30098410,16
40827535,12
30167820,4
26189054,2
2290806,1
75599707,1
7403493,11
6364357,2
91973954,1
66230137,4
10130515,6
3294130,1
54953947,3
55642716,1
804507,7
54136075,1
19748186,1
59739279,2
173446,11
39580906,2
50701709,6
19088108,1
25444422,1
43047177,13
17447440,1
49287743,5
55732436,18
21332566,6
95085063,1
82394363,2
54250464,3
68795594,1
28647076,3
42740519,5
19482002,4
773796,6
61487007,3
24558212,2
106304462,1
25403625,1
26081622,8
52775542,1
41985527,1
1346061,5
25622050,1
13803029,1
2376038,4
29943974,17
83752299,9
28193630,1
2222557,1
49745184,1
3419932,1
1043690,2
61256159,3
95527091,1
51498989,14
43931555,1
38675285,2
73877776,2
91573067,3
1836211,1
39516864,4
15153275,1
40991125,5
80191232,3
68543542,1
3357128,3
32015136,3
30009081,3
27787451,103
9554989,1
37561781,8
66019903,4
23886677,5
56574984,1
33134645,11
23768853,89
97248960,1
15219519,1
30854355,1
1445906,3
31937305,6
31564595,11
31433290,3
75388907,3
41283075,1
85226077,12
20657341,37
16046336,14
2995376,1
19965037,2
34457121,1
8884089,3
86326936,8
52678592,10
84816344,9
1084906,5
30198686,4
23117090,4
23905457,1
23509882,76
53053660,2
31971776,5
9063773,8
72763239,2
6833675,5
67105089,2
92214414,3
38314289,9
81616,4
21020883,11
25663761,8
39600066,22
38029831,3
30951463,1
767492,5
15399296,17
12523089,2
41324419,1
20534970,8
8744,3
25160771,4
9775311,2
40075458,7
58290154,5
39936941,1
1384152,1
11458382,1
21573198,14
45158543,2
41913133,5
24036714,4
30639445,30
10214975,37
19592416,7
20852571,12
13581790,1
29705380,5
25825780,26
33832494,6
2175810,5
52379127,6
77463513,16
19627655,10
35564576,6
857633,1
97982250,2
21913966,11
11278855,10
20220924,4
4957797,3
56293064,9
79737056,1
29491661,1
26921188,4
18619375,1
95348076,5
8896059,12
3317589,13
47580672,1
49268720,2
34809241,8
15694085,5
45756349,3
93952682,10
64649877,1
6575803,1
17311573,3
29239528,6
54735063,5
2047386,11
38249003,1
57565195,11
83615560,11
24316077,25
74107714,5
6246187,5
10128877,9
7367632,3
7325736,2
53730887,5
18798282,22
15231161,5
233970,3
10106643,4
2403771,7
6127883,52
56395265,24
30639090,4
78524648,4
57434188,1
13960183,6
76511387,1
63529705,1
16762321,2
38863813,3
38828736,4
43932075,17
44213553,25
69162972,1
47965265,4
818965,5
20986249,2
39173261,1
41103384,3
1425688,3
3969,6
10488242,1
1005947,2
859401,4
95305535,1
128097,2
271308,8
38737845,5
45894642,7
29556382,1
23576658,4
12301700,3
21151184,8
86541377,16
13420549,2
29864016,2
76969830,2
26625566,2
8242708,1
60028306,2
56460460,18
36636184,5
43227536,9
54466608,11
48199978,26
13428587,2
37323882,6
98724464,2
36796101,12
22551930,5
34344039,1
29663156,2
30065561,7
20149781,7
40688998,33
28378321,26
45999996,38
2042655,5
21172943,1
34375852,15
62694918,8
37498477,1
47023681,1
31989013,20
5546127,7
68836976,5
33640855,2
