issue_id,num_mentioned
822647,0
42656886,0
12572345,0
822743,0
5280561,3
824197,0
822616,0
65615092,1
6703899,0
1150442,0
27412538,1
11335047,10
3539971,0
4846745,0
10100403,0
15544518,0
2136987,1
24415993,0
8844418,2
9676288,0
41563801,0
823948,0
825781,0
50206376,0
38918315,0
28597185,0
42031922,0
47082538,0
39848270,0
28344869,1
38659108,0
89461655,0
75346560,1
91376890,2
72570171,0
39885057,2
34274881,5
25208824,0
71369127,0
103627435,0
89244515,0
39426418,0
66697039,0
8322429,0
32393920,0
26631400,6
22220561,0
774169,0
774239,0
3437744,5
773857,0
774099,4
773796,0
774032,1
1169114,0
9386869,0
2749493,1
1425688,1
6695208,0
43945600,0
3369230,0
3331201,1
3336216,0
23133832,3
3336366,11
3335941,0
3336053,0
1748519,0
3336414,0
3337754,0
3337400,2
37335787,1
23415231,1
16774082,0
4865984,0
5417563,0
19044051,2
18833296,0
8625496,0
55937679,1
5014820,1
22283531,0
25713727,0
79630841,0
48245696,0
67219043,1
6562858,1
28551448,0
13840618,1
9545087,1
5417376,0
21999609,1
8166327,2
47136040,0
2037358,2
12822973,1
2022947,0
10760281,0
4299,0
5370,0
4194,3
4205,3
1503740,1
1431849,6
3969,2
1547185,0
2382598,2
5158,0
4576,0
4879,0
1789209,17
2382355,2
4428,2
5476,0
79775768,1
73756366,0
41360890,0
31464212,0
34824024,1
62745076,0
18446521,2
105124635,0
19463527,0
58464008,0
51128155,0
47825255,0
12436649,0
16270593,5
16254862,0
16693257,0
15821646,1
61487007,1
3008912,0
1377429,0
63276638,0
49292218,0
81499061,1
51933102,0
1643241,0
85909632,1
899419,0
16920235,0
35712430,0
6130442,0
21358473,4
15837933,1
72579371,0
26158144,0
64546516,0
32097124,0
14957831,1
29739264,0
15205733,0
35022191,2
6707974,4
1963348,0
25070925,0
10929515,0
7057602,0
79110030,0
11286852,0
15515141,0
1316165,0
1115565,0
1043420,0
3058173,0
11891786,0
13061390,0
75992241,2
23906410,0
41566217,0
41635417,4
20934587,0
19676349,3
7509755,0
9310621,2
108504952,4
15724304,0
108496814,0
13610528,0
108489437,1
20044864,1
10216241,0
13969579,1
18677292,0
107919870,8
108486206,6
64161561,6
80667692,7
107554127,1
108502211,4
107555532,1
28283164,1
101711993,12
1658535,0
108494047,0
106251903,2
12623538,1
24227058,1
1595702,0
3255073,0
7838205,7
106252194,2
3490929,0
21572786,2
106357863,40
10038567,0
27964193,2
74382589,6
50708757,0
62076039,10
70641498,0
5600441,1
5525518,0
792465,0
10488242,0
29613302,0
55609294,0
59008906,1
21841245,0
18006503,0
43089639,1
8666665,0
861763,0
12229289,0
43552414,1
8290174,0
5702646,1
16294939,1
97138055,0
41348215,2
14256477,0
12367540,0
70839156,0
3094075,0
1609720,0
66123293,1
66232534,0
44141727,0
24558212,0
42174782,1
2096579,0
6627582,0
12849348,0
29199492,0
9157222,0
12217192,11
11621671,0
10351860,0
15453481,1
2365318,5
4836367,0
30455,8
3180792,6
2202003,0
23830227,0
7588129,4
29783,6
59461725,0
7311800,3
1179288,0
30312,1
20669928,0
16535177,0
1966482,5
20779129,0
780718,5
30200851,6
8492402,5
30084,0
36718643,0
1005973,0
18653369,0
1006240,0
13658050,0
1005947,0
1006647,1
859554,0
859491,1
1740184,0
14634822,1
100205,0
859401,1
95155211,2
3030814,0
34035532,0
10863921,0
19776558,0
13415117,0
6211878,0
6537406,0
7471847,0
20532999,1
6616982,0
5663681,0
6515623,0
7256737,0
21234225,2
12753143,0
8085286,0
6645628,0
7666558,0
106304462,0
6699616,0
7256925,0
6662318,0
12334261,0
7864806,0
6723043,0
38844459,0
7229261,0
13751265,0
52792491,0
32525527,2
68197719,0
15091070,0
29649115,0
25403625,0
8607098,0
30938749,0
60152241,0
22924858,0
92857993,0
13393299,0
5451815,0
12259331,0
26365532,0
54985147,0
35406401,0
70280011,0
64973946,0
24235357,1
400022,0
1851922,0
399226,0
52985347,0
50076823,0
398640,1
78281151,0
23751914,0
400226,0
31957149,3
398631,0
399572,0
48759634,0
57257261,1
95305535,0
56978731,0
59027235,1
32355961,0
79103897,0
22966729,1
31544157,0
76514362,0
25310501,0
59968925,0
32896232,0
50175925,0
36474576,0
57700464,0
64778194,1
55714498,0
25101742,0
38571183,2
24696262,2
23142237,0
26389746,0
43878836,0
29540876,0
50001828,0
68676331,0
88457808,0
32045764,0
34337529,0
27133927,14
28659838,0
36731067,0
25240384,0
30479723,0
28292341,0
26081622,3
28054917,1
27133138,0
23435624,0
26389776,0
28783346,0
819839,0
819477,0
818585,0
818964,2
14703370,0
17082343,0
15159642,0
8338340,0
26471332,0
5512736,1
5996372,0
42661654,0
17435012,0
45764320,0
25157050,0
33046535,0
46588066,0
31849269,0
21071999,3
33550577,0
95584927,0
40586190,0
95741199,0
97329717,0
99892533,0
6370695,0
6611226,0
14137893,1
82111141,3
27602104,2
11596783,2
12396904,1
50503911,0
58814134,0
12169384,6
56272334,0
45312596,0
2436169,3
43854813,0
3323528,0
5330937,1
24832968,2
54690367,0
46519225,2
36304239,0
16020175,0
46280558,0
45890457,0
35218145,2
17388972,4
49568858,1
2951234,1
16358347,5
9886688,1
39261316,0
30290226,9
15366864,0
21847483,13
8006393,0
34378883,0
10220743,0
9393843,5
53460960,0
49772028,0
14749744,1
43254532,0
59173748,1
50974033,0
12404941,0
35058685,2
48824152,0
25801515,0
20991163,0
50976674,0
10942534,0
18877262,1
14027532,4
7938799,0
9076237,0
7983285,0
11225700,0
7533870,0
8733300,0
7466418,0
1479341,0
69654784,2
23091,6
7395684,0
26186566,0
29885182,4
20284312,0
39038627,0
36772654,0
22142973,1
69335899,0
35597564,0
56644914,0
56791680,0
65083868,0
8280061,11
13585787,0
20432008,0
48236351,16
48864481,67
32630249,4
43867438,0
52826142,1
83393179,0
38119360,2
85580932,4
35799829,0
36295020,0
86967329,0
81606080,0
39354013,10
40147699,0
52775542,0
57218827,0
36234182,3
71114055,0
49702380,0
57118486,1
38948870,3
46285132,7
23014853,0
68015699,0
62507418,0
42914967,0
49243587,1
24742933,2
33869819,0
81427502,2
56457806,0
40224351,1
27681214,0
40061295,0
83884132,0
64061916,0
42670015,2
30613884,1
29433455,0
79583101,0
86009966,0
37589035,0
52759780,2
34042072,62
87190538,0
40446937,0
37033111,0
38213112,1
89567943,1
35970031,0
37432155,0
59138369,3
58106722,2
40056717,0
37958917,0
72095989,0
50229031,0
93068445,0
68476549,0
6765746,0
66305681,0
67294338,2
18577314,0
17439979,0
24426715,1
35301001,1
34034867,3
12931459,0
8214347,3
11888435,0
52501138,1
26760968,0
20781148,0
28231953,0
20499621,0
24001740,1
17994220,0
16986950,0
37262407,1
21845332,0
60366108,2
29639531,0
20906105,3
47184636,0
46807174,1
72317214,2
33584879,0
56427575,1
6069818,0
52729520,0
11997805,1
16939173,0
47287321,2
18218887,23
317660,0
16553704,0
77669360,0
69175691,2
52061885,0
77734848,0
82632002,0
42442343,0
41985527,0
32399010,0
66508663,4
54789865,0
50241771,0
72691630,0
78007303,0
63240020,0
82790205,2
16850253,0
65146913,0
1387058,0
2453971,0
5666604,0
2487114,0
129046,4
129892,0
122651,7
3458,1
2264,5
1711412,0
1240,3
5672,0
9142644,7
1140,16
1901718,5
11845518,9
1812,0
25428834,3
6194850,3
2289448,23
3145,3
2353834,0
1155796,3
976,8
127120,0
124878,2
23686870,0
15537733,5
1667,3
129394,0
6786,0
132548,0
84604850,0
134600,2
1051,0
2353847,0
135400,2
3310799,1
14194434,4
6253,6
48718501,0
128152,0
128195,0
10559986,0
33201627,1
36953703,3
592,6
5513,5
1360038,0
125039,1
6588,0
1589843,1
61616073,1
1708495,6
6735,0
1537132,2
134122,0
128097,0
2167501,2
125723,0
2353825,0
1376601,0
15924231,2
55411351,0
1166,14
872,1
10758645,1
3304283,1
2354114,1
974,0
828,0
22136617,0
134610,0
3393296,28
5119886,31
133237,0
45038641,1
1857,0
571,3
5999,2
41489181,0
20357315,2
88859384,0
2354094,2
3452,1
130569,0
134656,0
17760447,0
125834,0
133653,1
132461,2
629793,1
122714,0
6565,2
6205268,0
133727,0
95633888,0
11910966,0
5401456,1
35915424,0
126742,0
6686,0
135143,0
1346061,1
127096,0
1926819,12
126137,0
3005,3
46216498,0
127463,0
122645,0
135116,0
1828232,0
132630,5
20174695,3
6242116,0
96901,0
2451044,1
3382732,0
19325399,0
58429440,0
48949173,0
49594515,2
13327069,0
101000212,0
60715863,0
70516394,0
28511395,2
25702492,2
76425026,0
37859949,2
30251581,20
23507678,12
493590,5
2603194,2
2447139,0
3010636,0
16618399,0
40180565,0
17038960,0
17462387,0
17040785,1
17038451,0
71682319,0
35930434,0
17052372,0
32468085,0
17040561,0
22306417,0
53121800,0
73924496,0
60766758,0
80859858,0
17882968,1
34171650,0
40175392,0
36112659,0
53475201,0
48669111,0
38229042,0
48872606,1
37150963,1
38535347,1
54781956,0
28341734,0
79193768,2
88451424,0
70529595,0
91158617,0
36726164,0
42613000,8
87448034,3
36361431,0
77860113,1
30315849,0
21165260,1
90143479,0
41713829,0
104107400,0
34508147,1
80238907,4
33664350,0
27850311,0
19330186,0
19719003,0
35591330,0
23996633,0
30178437,2
37388581,0
53125339,0
21381641,0
21261634,0
38183879,0
24206373,0
24005069,0
59462206,0
10292473,1
44329644,0
11902868,0
12887671,0
215172,1
7289309,0
25622050,0
15963898,0
44802913,0
13551433,0
20896761,0
15267476,1
21761698,3
49300098,0
10406361,0
10036035,0
48317593,1
14964183,0
67001962,0
54910079,1
63699665,0
76543106,0
98608463,6
65657879,5
27057942,0
29744124,1
14128415,3
38151835,0
38547475,0
54781606,0
67994441,0
39596332,1
90157137,0
5654978,0
45013293,0
41897138,0
62099423,0
58723206,0
22603869,0
51077439,0
12517765,2
35635040,0
32486089,0
37241268,0
29388787,0
29827786,0
10366515,0
271308,2
27172253,0
15371276,1
12797557,5
34327551,0
31863640,0
21395744,0
19604746,0
21999333,1
106893476,0
96304922,0
70464275,0
33821091,1
60255864,0
55160800,0
22307627,0
18939270,0
25995677,10
49633690,0
16649333,0
16650745,0
40646417,0
48293590,0
24307323,0
43484593,2
738649,0
738230,0
16117949,0
39533380,2
51600924,2
908026,0
43342289,0
12300627,0
54294874,0
12608938,0
26148136,0
26100825,0
11246033,6
13084500,0
10862093,38
10808446,1
56540569,0
9837700,1
12677362,11
19050678,3
101991451,0
35977385,30
1384091,0
94658439,0
10959145,0
2767605,0
87121113,0
42241214,3
28286322,1
6407186,0
67930403,6
13803029,0
1121357,0
42001689,0
3218083,0
30848099,3
38737845,0
42170728,0
56444114,2
18251314,0
2001744,0
33270526,0
104300288,0
82388823,0
55216557,2
902975,0
12417620,2
902331,7
902822,0
17307442,1
3733823,0
12635631,14
51145719,0
80063249,0
35581140,0
90687990,0
38386511,0
84787944,0
36753136,0
87409775,0
62404529,0
60856729,0
40278937,1
89232634,0
91558248,2
83371399,0
11162008,0
13636526,1
27011758,0
69999906,0
7454974,0
1746028,0
1227122,1
954772,0
955151,0
955196,0
956169,1
22662165,1
27442903,1
2375133,1
35212927,0
2379083,0
36393962,0
21826649,0
15369883,0
69765200,0
9871972,0
2379565,0
8884830,0
82086857,0
10099785,0
30111275,0
85390448,0
37488177,3
19014553,0
53441320,1
49953076,0
2376177,0
19620892,0
59735146,1
2158650,0
2379163,0
2376038,0
2375816,0
31567894,0
78624190,1
2379611,0
2375732,0
10099602,0
49077739,0
21067947,0
40296700,0
59941778,0
33500118,5
23066406,0
27996727,0
39121659,0
48873526,0
49918260,1
24426170,0
40015235,4
72201907,1
38730248,0
30848203,1
40359281,19
21828464,0
50719801,4
78398946,0
27899144,1
22120540,0
24243031,0
27938336,0
48516677,2
45894642,2
25751829,0
35202999,5
35125022,8
21371956,0
12795742,0
26010534,0
53044410,1
81652269,0
39545547,11
21712086,0
33887539,1
13687996,1
14263960,7
1321965,2
3324490,0
20904751,1
32560433,1
86089211,0
54253013,0
54346428,1
58708854,1
34254973,15
47920390,1
35649203,1
20441614,0
19856536,1
18048495,1
2966012,0
28606902,0
47851894,0
22768044,0
33218364,0
20186822,0
98056915,0
60811483,5
61371417,2
19396086,0
3109147,1
5745800,1
106966519,3
61458055,0
78090833,0
23948250,0
11234292,3
25750784,0
6183561,1
33963120,2
32896270,0
40661844,0
27940065,0
8645268,0
30895456,1
64629537,0
17889376,1
24037534,0
6419738,0
35276586,0
64158982,0
57273330,0
42898985,0
6854349,0
6022016,0
10192149,0
35969360,0
12695950,0
28974682,0
16262989,0
3094442,1
43713059,0
11431609,0
20761529,1
27281409,0
52065432,3
22509391,9
40962125,4
66251405,3
35124550,0
54749344,0
62115131,0
55567239,1
48256444,1
48507011,1
34297959,1
20960874,4
17098384,3
48050628,0
25274010,2
45314058,0
21535465,2
26672297,2
38194566,0
34871789,0
18984191,6
20042377,0
83162122,10
29943974,0
34312481,1
18303782,0
24594212,0
22297142,2
35681951,3
25913501,3
48144113,8
23169463,4
18923287,6
53034486,0
50836815,0
22773985,0
35934505,1
32566899,6
14938577,0
32679518,0
35595854,1
71483790,1
36223166,1
41147381,0
41557069,16
24408562,0
29556382,0
26681617,1
35501768,0
8508858,0
6181465,2
1795959,0
89143508,0
1620607,2
78059323,0
1324098,2
782020,7
783178,0
12457479,1
778481,0
23811374,0
2308894,0
10504466,0
7352667,0
63561905,0
56744453,0
22294071,0
66775873,0
21275719,0
783128,0
780931,0
1707224,1
782470,0
17481292,0
73806305,0
53900770,0
782669,0
7352689,0
9558898,0
46978039,6
778000,2
13611615,0
34825126,0
73153420,0
33221328,0
855701,0
855900,0
28382078,1
94695202,2
11769199,1
42703635,0
26524049,0
50090900,1
10926654,0
12473735,1
62204968,1
14096226,1
48828141,1
16957876,0
63494116,1
19563431,0
23576658,1
14281136,1
60900001,2
83752299,1
12707107,3
19054074,1
47578962,0
45761526,2
9731941,0
73972251,3
10722161,0
15166197,0
24936357,0
13431057,2
15438485,1
46348261,0
16016741,1
13336134,1
37281235,1
40426788,0
95016052,0
57474017,2
24222965,1
25268508,0
10812092,7
14507637,1
12112817,1
9966679,6
11627170,0
13485924,5
10859019,0
12301700,1
61910273,12
58428133,2
28922585,0
15698074,2
20482598,0
3728431,1
94204303,1
5154975,0
750568,2
752282,6
3745197,0
3418677,1
12867949,0
71780742,2
752125,0
100104202,0
752941,3
3476878,1
12455650,0
3722991,2
5484509,2
62578846,0
102234651,1
3178652,3
754002,0
3363398,1
1662719,9
49250532,0
52864414,3
753493,1
3415045,2
752561,47
754165,4
6495916,0
1966907,12
753819,1
3728750,5
750446,2
57733656,0
64207737,3
24614291,0
13681881,0
63835088,0
58339200,0
41294066,1
10784268,0
41820367,1
32864371,0
23295000,0
18702674,0
37526169,0
25408474,1
84479017,0
40570766,1
52207435,0
16075759,5
45092065,5
18617571,0
70090620,3
82276986,0
90873320,0
36279133,7
26992160,0
106302848,1
33912861,5
42025611,0
18868180,1
107458696,0
33874072,0
17352971,2
82300264,5
33227486,0
16711363,0
59160634,0
44636688,8
21151184,0
92128613,0
40527298,0
92456996,0
20170354,0
83149522,3
102578581,9
84323065,1
20230665,4
60101668,1
82463140,0
56553339,2
42534819,0
56261240,0
76898522,0
99685748,0
40891326,0
39035044,1
66086375,0
33235216,0
23206931,0
39207796,2
81421585,0
47053209,0
64922615,0
53045538,0
75581867,1
86541377,0
36502251,1
17773724,0
16533683,1
38018078,2
36716018,0
16276264,0
20903076,0
29849812,4
38786969,0
33369800,1
28784666,2
84487157,1
40008689,0
44632286,3
19999246,0
61255659,0
17806952,0
33811454,0
39797423,2
42120837,0
22685671,3
7335716,0
28316476,0
47108328,1
11832401,0
54334318,0
11572172,0
618816,1
618769,4
619018,1
25800338,1
21329863,0
378646,0
64069394,0
11361298,0
7413994,0
69348392,0
8298532,0
46520540,0
22308436,0
8030229,0
6102385,0
26886589,0
412597,1
47507029,0
53274882,0
79065580,0
30362916,0
105830649,3
33873638,0
50458507,0
40515471,0
66195621,0
44285243,4
58264804,3
39703963,0
28343343,1
31273580,0
28267771,2
30902684,0
25476937,0
103760109,0
28193630,0
70675297,0
63885683,0
64657666,4
91242781,1
65976736,5
75241644,6
88559969,0
8289404,0
18417885,0
20351410,10
50168729,0
59979949,0
29695584,0
54201387,0
105094203,2
65108786,2
6746983,0
43280849,0
8370565,0
63682037,1
7356496,0
84342409,0
53687247,0
105664535,0
9932525,1
7356791,0
52346052,1
107738538,0
6072498,0
7356939,0
16762842,1
21957513,2
33867888,0
15897867,22
66399191,2
50238996,0
21280959,0
28218622,40
92627320,0
9263824,0
28969633,0
105576258,0
8037920,0
19357713,0
31522759,1
19894907,0
9983560,0
89084952,1
43006002,0
50466217,8
60027476,5
42792424,2
88894279,0
7709834,0
14993388,0
68314500,0
28500295,0
28411958,0
40189037,0
11217352,7
1356153,0
806835,0
12591046,0
28226673,0
13648395,0
9281210,0
30057291,2
10326497,1
17965378,0
13889792,0
12378370,5
20205370,0
42602687,0
43688428,0
26518786,0
41373843,0
43344331,0
27145640,0
21759017,0
24509179,0
2222557,0
26244514,3
68898245,0
68900871,0
12523800,11
18423154,0
22777320,0
69329030,0
22456244,1
12275514,1
17804810,1
15853212,2
21310362,0
29013582,2
18171760,2
22817303,0
15029632,1
10616360,1
23832612,0
21996745,0
6653452,1
16353174,1
17198076,2
9196476,0
19789870,1
20108294,2
21065095,0
15176271,1
12928725,1
20449023,4
24923126,0
24033087,4
7764358,0
33359826,0
32226393,0
21347142,0
26091859,0
47224638,0
101329496,7
51127872,0
19248371,0
24790952,2
8992913,0
11215591,2
13223206,0
14566260,0
13420491,0
18730458,0
11789989,3
55441418,0
12443320,0
81195197,0
17849409,2
42316909,0
33633606,0
62064215,0
15664411,7
79502649,0
49745184,0
15422163,0
9801078,2
103852891,0
9655791,0
33335204,0
75977234,0
16055185,0
30975129,1
26214189,0
9130764,0
11425071,0
14038711,0
41378753,0
33384198,0
32114360,0
24878231,2
26173895,0
18501867,0
15601651,4
13420549,0
33387962,0
26592786,0
13936765,1
13832966,0
26260195,0
27169321,1
17883351,1
19512542,1
57001182,0
10795342,1
19193521,0
29864016,0
41675635,1
68395087,0
42247710,0
68118296,0
20063526,1
69278745,0
27609034,0
15273720,6
10931357,2
48220246,3
30191371,2
19619747,0
67523660,2
8728059,1
1309615,0
3189461,0
3189516,0
14606810,0
42106864,0
13367009,0
17737583,0
23149329,0
35845575,0
3419932,0
11256987,1
56797571,0
21226541,1
7023128,0
26755429,0
64180992,0
11613752,0
48934179,0
22387314,0
3402598,0
12161134,1
21600804,1
106251049,0
84839197,0
712293,6
67699770,0
8039895,0
62587809,0
23823026,2
2343326,0
44797998,0
5235606,0
76969830,0
3496739,0
17707533,0
28674451,1
12229541,0
188975,0
99510305,1
11544141,0
24140849,0
43716089,0
15581412,0
25305453,0
26729199,0
8392488,0
38614220,0
7908515,0
39530996,0
12175616,1
41061502,0
52056614,0
28936470,7
800421,0
800349,0
31859713,1
26625566,0
69828662,0
24242027,0
44421499,0
87106196,2
77779552,0
77815672,0
77791629,0
77791390,0
77783869,0
77797762,0
77776038,0
77792169,0
77775713,0
77783685,1
77779738,0
77836056,0
77839422,0
77786783,3
77814224,0
77798479,0
77775472,0
77806873,0
77816189,0
77826513,0
77795965,0
77818240,0
77816002,0
77768189,0
77765906,1
77775629,0
77799849,0
77836054,0
77803076,0
77775291,0
77790801,0
77835894,0
77827180,1
77787623,0
310418,2
5428844,0
8242708,0
6255144,0
310724,0
310749,0
9987127,1
310138,0
60800233,0
14911941,0
7306613,0
7308915,0
9642462,0
25139302,0
4862931,0
5571317,0
7307686,0
30777436,0
9329165,0
11053449,3
16373770,0
40074024,0
11066442,0
17770534,4
65096455,1
7307885,0
7705092,0
21431848,0
33538676,1
13317639,0
19524201,0
25915522,0
38385397,0
42118216,0
13505551,0
45094458,1
33868099,0
77948282,0
10222551,0
30872704,0
947443,0
28857559,13
49335501,17
23931328,0
27824746,0
29457171,2
9400021,1
14370613,3
25950508,2
53451464,5
41348932,0
16877716,0
7569844,2
13164082,0
57169403,0
21219367,0
12751933,1
49584884,1
50722508,2
12309752,0
15616901,1
49247564,0
61925863,0
60028306,0
38173211,0
29766240,2
48278023,0
50709635,0
58985579,0
20041290,0
31405374,1
31673878,0
104546083,1
54754391,4
29172845,1
42264467,0
18547395,8
90196412,1
23331232,1
49120512,0
46632142,0
37853891,2
104879420,1
64802784,3
18708544,0
56460460,7
33469391,1
42857484,1
109830398,4
49463170,1
104964790,1
45352620,0
49435557,1
38322794,1
34087524,2
38341822,0
42962080,0
55226797,0
15176216,0
17783126,0
36636184,0
64275756,0
39838914,0
14131794,8
18098025,0
29646739,0
22601703,0
25136242,4
66122578,0
86886560,0
34132036,0
53335279,0
20304191,0
25268147,1
87876081,0
57700096,1
24499300,0
103875064,0
28651417,0
39258694,3
19349190,0
32999202,0
34122439,1
25812051,1
77924910,0
24546518,0
61556827,5
19383553,0
17710294,6
18323939,0
18580239,0
45724304,0
48452870,2
78698528,0
65973219,0
79999820,0
32859880,0
22947952,3
69072948,0
28133933,0
97611025,0
80998945,1
41084492,0
51721091,0
6461544,1
13667277,0
47999420,0
74561878,0
1043690,0
3117153,0
49369220,3
98680522,1
9918675,0
13358102,11
3188441,0
48804144,0
32034840,0
29869089,0
46182405,0
5896270,0
66012509,0
8276027,8
11725865,1
47994032,0
6219042,0
17964854,0
42895131,1
43227536,1
3184868,0
70416181,0
61256159,0
9125628,2
17338600,2
56339025,1
25079323,0
21539790,0
22432069,0
11573335,0
2313867,3
15820962,0
20353942,0
16754454,0
717196,0
717344,0
9079056,0
717327,0
79361834,0
3238003,0
104618669,0
91782500,0
49238157,4
82265808,2
63764862,4
75195632,7
67129139,4
32494643,0
50839343,0
44372146,0
35358093,0
91478747,7
34669137,0
104329683,0
22504417,0
1026405,0
22511259,1
37866291,2
21352299,0
104959981,1
39312908,0
19106432,0
16920115,0
60883158,0
71519642,0
26332783,0
26388502,0
27284186,1
29828453,2
56852339,0
52058057,0
46982508,0
35905007,0
79682729,0
5913713,0
8004672,2
39958537,1
44780432,0
33113711,0
59528563,0
48606545,0
5401384,0
15520625,0
14556917,0
23229562,0
54618936,0
70974113,0
56752921,0
27385465,0
427496,0
65950919,0
29325103,0
88579857,0
3133745,0
66056164,0
42960698,0
56250385,0
14008429,5
3211387,0
5936732,0
9191686,0
29819686,1
30390952,0
65625471,0
64175846,0
24876703,0
38447410,2
99445948,0
19062720,0
38708094,4
62907427,0
51813823,0
79879,0
426916,0
11365660,0
33106357,0
30161710,0
46180402,0
99446344,0
2959703,4
52264551,0
74827933,0
99442733,0
48885038,0
427123,2
11501779,0
64534553,0
18488531,0
36494127,0
43723410,0
63653036,1
99479025,0
21540808,0
51793975,0
52505892,0
55581242,0
77094916,0
7631717,0
86108486,0
11144568,0
44714008,0
17316762,0
14531723,0
50175765,0
26502538,0
22776684,0
38806829,0
29031388,0
95825635,0
20614235,0
21477622,0
86457469,0
3144628,2
1826390,2
25142629,0
13924676,0
49110728,0
5452554,0
57009121,0
26010046,0
71256913,0
22333699,0
24900007,0
7235780,0
61340231,0
57500504,0
50459629,0
14936788,0
33833480,0
57348888,0
13654720,0
7754460,0
75718879,0
13738899,0
92836864,0
80454288,2
97339135,0
50986723,1
88769535,0
37100022,0
47890554,0
108222211,1
13675693,0
99718944,0
48954145,0
31608828,0
97393172,0
32421809,0
9136445,0
14796156,0
112847,2
36353678,0
12016760,1
50240379,0
3327401,6
6439575,0
3325503,0
21920359,1
3323699,1
3324049,0
13526466,1
46427426,0
49019977,0
18666082,0
3460116,0
631752,0
31796041,0
31621664,0
12270892,0
12271409,0
12270055,0
12269840,0
57373567,0
12270888,0
22530510,0
12271068,1
53484428,0
15825146,1
61047644,1
6620048,0
50732872,0
58347647,5
34819478,6
17058960,0
6810089,0
23474995,0
57841705,1
37032436,0
55598388,0
46060780,1
73352679,0
25341297,0
58410089,0
8231608,0
37488792,0
35019761,1
17423787,2
16731997,0
14773574,0
7937466,0
22564144,0
15906097,0
8488148,0
9698148,0
54394183,0
32430192,0
15315063,0
17172823,0
7736501,0
20207533,0
20775803,0
16470992,0
13774444,0
20607814,0
20922908,0
8690926,0
18842114,0
9626584,0
14396208,0
14235102,0
63991542,0
8098744,0
14418371,0
21025015,0
21582135,0
20300154,0
10278297,0
73989245,0
14882359,0
20218104,0
19835396,0
11571528,0
9230977,0
9552461,0
18724666,0
7894679,0
10996354,0
17005675,0
6143176,0
19704940,0
14667259,0
19214674,0
39640647,0
11240103,0
14777840,0
20103123,0
7230946,0
29979754,0
9978765,0
38581464,0
8156043,0
52064174,0
14934343,0
20775814,0
9958135,0
67194920,0
68838223,0
59274711,0
13903249,0
9430449,0
11680204,0
16805007,0
14225070,0
8772976,0
42671837,0
12354552,0
22207025,0
7691198,0
41183629,0
12155465,0
16920320,0
20015686,0
26389578,0
16739776,0
6097658,0
18825467,0
17412298,0
15208713,0
14533490,0
3400190,0
67023845,0
16031864,0
15772448,0
15972679,0
9747481,0
2599272,0
95527091,0
2599268,0
29315816,0
2639694,0
14442750,0
61689277,0
33783314,0
19210849,0
19938913,0
59650374,0
25624181,0
21069394,0
29088877,4
14429862,5
14451324,1
15389349,4
7593707,0
9101100,2
32614236,0
32642161,0
18401723,0
39307726,0
314732,0
76974756,0
3443260,1
75261270,0
107719915,0
26833229,0
63475239,0
77366063,0
50145568,0
315316,0
73936002,0
21753785,0
63851032,0
318164,0
2582149,1
318468,0
319144,0
21044903,0
22810180,0
32882609,0
109489324,0
1457159,0
65668487,0
2237295,0
5559902,0
7500260,0
319038,0
55148371,0
61608209,0
48194139,0
44812429,0
26299452,0
16364734,0
315457,0
46238570,0
315585,0
10367849,1
60503498,0
38976804,0
14921805,0
7985557,1
31451415,0
41073430,1
41437250,0
34403202,1
41641425,0
33629935,0
39819873,0
34475812,0
4928177,13
21869774,0
30366532,1
49994531,0
28708709,2
28062415,0
55263112,0
18908934,0
29149057,0
32026720,0
50052970,1
20456963,0
20895710,1
45356973,0
99742304,0
53820609,2
88239217,8
76650719,0
105996430,0
5921087,0
49071594,1
54466608,5
14270765,0
9224574,10
94217087,0
20962498,0
40173686,1
23930976,2
32999934,0
21534698,0
37550386,2
88135046,0
52806203,0
46525722,1
107712328,0
47474924,1
29256373,0
50949413,0
76949271,4
103540809,0
33913410,0
37703269,0
42807713,1
27577396,0
36178368,1
28521312,2
25596213,0
100249094,0
51498989,0
16726450,0
36785543,4
47548135,0
48258185,0
14493518,1
13485450,0
99937185,0
68825261,0
7044047,0
37740310,0
46288787,0
22387495,0
48852884,0
11423286,0
10886912,0
10586989,3
11384970,0
8969925,1
705845,1
705751,0
29417253,0
705678,0
20122140,12
3256276,0
48199978,5
30885073,1
61522452,2
26329610,3
6125401,0
10436,9
6918444,5
6669346,6
12824488,0
11157769,0
91079112,18
14499142,6
3109085,1
77472118,1
70950396,0
165391,0
7067394,2
11926909,1
2374113,0
34446100,1
31772548,1
66743190,5
10209,0
1133141,0
28154483,0
100165568,3
19757418,3
65163526,6
1705551,0
1268066,0
1762902,1
1267590,0
1825742,0
1267785,0
1267735,0
42300434,0
51344187,2
44621006,1
20391872,0
42300127,0
37737888,0
66373980,0
7372846,0
13428587,0
62994364,0
6197680,5
101144480,0
1202690,0
3044687,0
72356,0
1969238,0
101309461,0
1347123,0
74304523,0
34351804,0
76085,0
54226399,0
17050078,1
2215650,0
3536896,1
2255341,0
64436493,2
35615413,0
75093,0
2361382,0
75962,0
34351750,1
5827864,1
1884546,0
33143483,7
18259830,0
76057,0
75275,0
75042,0
34509957,0
63346232,0
2679444,6
6877006,0
2433594,1
22842096,0
29727788,0
3465545,0
68226588,0
24459766,1
2679412,0
17977721,0
49848013,3
29060234,2
41329574,2
27021660,1
80709424,11
