issue_id,num_reference
62322977,0
85009573,0
78587971,0
81316363,0
20761078,1
56517265,4
67597549,0
59918716,1
34932986,0
32005938,0
92048634,0
92048634,0
26555966,0
54467894,0
23056081,0
68460810,0
16368783,0
90611015,0
65378618,1
84291935,0
84291935,0
9673398,0
63358557,0
39405111,0
41189499,0
12575590,0
45566954,0
713268,0
56689979,0
41878853,0
34657268,0
3022760,3
56215118,1
9218359,0
29505252,3
39722750,2
22701791,2
82982221,0
3263625,2
67799265,0
867969,0
18980081,0
87623775,0
67180045,0
29015859,0
33906297,3
81572424,3
26302669,0
26590555,2
89873464,0
15803586,0
64140173,0
84930089,26
12574644,2
21273252,0
68436770,1
13856249,3
30737763,0
41472975,5
641977,0
15924198,0
65596274,0
65596274,0
9999806,3
23900781,0
50579121,1
67141294,1
19967632,1
11433967,5
82222834,0
17381911,0
63338266,10
53872702,6
21679214,0
8635455,0
13129134,0
100016310,1
94229142,17
68746674,7
24202148,4
37307091,0
95109092,1
64383521,0
70773610,3
26814069,0
6528691,0
9130317,2
49140408,0
2638510,0
68168225,0
46078335,0
25466813,0
28587913,0
91967338,1
53628110,14
48007065,6
54480777,0
78759121,0
32892441,0
83597514,2
86545810,0
71218342,0
49882501,0
5432233,0
31900600,1
10919427,0
13214332,1
76018681,0
67438242,0
84752188,0
12393449,1
71498879,0
53761808,1
21333312,0
70594419,0
98088902,2
80671571,0
51300443,1
32623733,1
23502039,0
26843319,0
25838509,2
54023615,0
29741170,0
18507620,0
90370785,0
32862592,0
64804936,0
45933777,0
98948689,4
21146727,0
35742901,0
57017621,0
5658943,1
42496930,0
34409398,0
51532837,1
108107578,0
61310959,0
75203890,0
36181976,0
26621492,2
51032548,0
24532449,0
101383264,0
26623489,2
5588144,0
9299807,2
713180,2
14304391,8
9235425,0
33643809,0
56013866,0
69160976,0
64379239,1
48634504,0
59416638,1
24397424,0
32471550,0
68490731,1
78624968,2
42987269,0
11385192,0
51045846,0
40778209,0
21234587,0
642253,2
18035579,0
41580265,6
46544049,0
37823786,0
85464554,3
9210043,0
75039296,0
75039296,0
641610,4
64780959,0
26540486,1
6923146,0
39606468,0
64779072,1
64907649,1
20907302,0
30011260,0
45386779,0
44870100,10
97386483,3
60751953,0
81136917,0
85562147,0
15773709,2
24071238,0
9210043,0
26511074,0
20579800,0
53806334,0
30606555,0
17104505,2
87063628,1
2488170,0
86820127,0
14091473,0
3152318,0
82790643,1
33511097,1
6466318,0
5746373,0
89919678,0
713176,0
32515325,4
99480184,1
64343120,0
12548197,0
75264098,0
63986198,0
80990568,0
93710754,0
1789701,0
86917301,0
11232204,1
24924664,0
58172272,0
70564764,2
5372808,0
43540471,0
90777074,1
29860189,0
43466746,3
6628095,1
29665171,0
25981967,0
32117972,0
41546686,0
27872432,0
37633077,0
99448366,2
94162788,1
2881948,0
54220256,0
16232341,1
27702263,4
16622119,3
102149629,0
2819322,0
70739613,0
16189415,2
80041334,0
43809998,4
50183453,3
10743566,1
6154798,0
55512187,0
105036228,0
26111618,0
87477624,0
35190699,0
85816298,0
85678872,0
52638292,1
9428604,2
98784172,1
14272035,0
20899671,0
63790355,0
79045990,0
83845464,0
68499852,0
75124623,0
35978308,2
791377,0
61743620,0
47263813,18
24380077,3
19703946,20
19703946,20
19622096,0
1192774,1
56114193,0
15964538,2
1543478,0
80206329,0
27547991,0
99871894,4
87371740,3
20245412,2
85203490,0
85203490,0
28748107,0
75225890,2
38634041,2
6954464,1
45775460,16
45775460,16
1187154,0
73025948,0
80768788,0
80768788,0
25913685,0
108265416,0
70938352,0
34523444,1
15194841,0
42578101,0
15893161,0
13794593,2
75975975,0
37812287,0
3104599,4
18624409,0
15139457,6
54492654,0
12134135,0
76256978,2
69580150,0
89249722,2
32365453,0
51695098,0
5859255,0
103664578,0
47661948,1
51986964,0
20919747,0
91417810,0
56149788,0
56149788,0
99787480,2
43455906,12
77378941,1
69616177,0
63094168,0
39183929,0
67771980,0
21456249,0
71801055,0
27876937,1
6860439,0
48454144,0
48454144,0
16612477,10
15917411,13
94759433,0
18428342,1
21226494,3
57794743,0
45174258,3
44353669,0
108456898,1
31632014,0
69120221,0
79950185,0
24208387,0
62235650,2
44784154,0
68443627,2
84032229,0
19339929,2
1556533,0
11023536,0
7740918,0
16355680,3
63579067,7
50214024,1
24784855,0
5874724,0
24193625,0
10896766,3
87191451,2
33570207,0
20913332,0
51087499,0
8676075,0
48691363,4
48243331,2
51421491,0
54532869,0
19475516,0
78808998,0
62411923,2
23769605,0
51625624,0
33023748,0
35518094,2
68380971,0
2442457,0
791922,1
83554337,0
22549572,10
60707743,3
16174199,2
55195316,2
68621859,0
25454584,0
32990758,0
36856815,1
73653134,1
10391103,0
21871123,0
64971316,0
71761117,0
61863779,2
68456330,0
5874291,1
23761350,0
10294676,2
57443047,22
108266135,0
70693387,1
82990587,1
70754582,0
33263293,0
48855397,1
2733141,0
20950820,0
17153280,1
37011878,0
13746314,2
104181626,2
80591914,10
21866798,0
95812338,0
65300630,0
85997234,0
64657410,8
15967688,0
33260308,6
55373787,0
33736532,13
95124708,1
47540084,1
91618732,0
54355288,0
42017756,1
61180226,0
60327379,0
25748601,4
46273265,0
65837765,0
91990349,0
94097068,0
86284279,0
27592560,3
35341835,0
34454420,0
36032492,0
77999199,0
67815209,4
14177230,0
37954087,1
86884768,0
23854905,0
18764716,1
87070224,0
24737497,3
69047262,0
43291791,0
82582516,0
34580344,0
2788578,0
32964105,11
7925758,3
13705892,0
29302716,0
3261184,0
59002710,0
12719654,3
87501158,2
62391735,1
95862386,3
12853505,5
75656330,0
869329,2
47227499,1
185935,0
45453683,0
16133039,0
45355600,4
45355600,4
58371806,0
60441126,1
72789401,0
45607163,2
8504476,2
36181581,0
61555423,0
82812786,0
82812786,0
85107368,2
28455435,0
13736475,0
58054259,0
66376029,0
82240195,0
45442787,1
27611858,8
23783524,0
9036689,2
17900477,0
56277606,0
75232270,7
78758393,0
316352,0
57138766,0
1211158,2
72172451,0
26396477,1
51036458,7
72060856,0
11115482,0
21868068,0
70254067,4
27465084,2
21705902,1
27788939,0
16601870,14
20958487,0
62883928,0
64783405,0
14553399,0
66581380,0
108232876,0
83448347,0
1501531,2
78292629,0
107667705,2
13048789,0
79759931,0
43427474,0
8287452,0
19634431,0
10608213,0
59490083,0
72837855,11
95061381,2
12489892,5
10568883,6
24571296,0
58791746,4
58791746,4
7447725,3
55588401,0
24395901,4
50812662,0
28064720,0
66852418,2
66852418,2
25418842,3
24982748,2
33416358,0
72622721,0
98757055,0
250796,4
25520154,0
57746951,3
28376010,3
36760045,1
16174735,0
30140783,0
22074379,2
9890943,0
7300281,2
17441333,4
38570410,0
101954354,0
5666474,12
28462401,0
79821025,0
44961464,3
25683315,0
100053514,0
33949045,0
40193553,1
47133089,0
34245179,0
88695203,48
87468004,1
2045835,0
70201773,0
80912080,2
25954125,0
65768265,6
39859201,8
20423909,0
24000888,0
51792645,9
55741221,1
25549617,0
39780272,0
75116286,0
75116286,0
26271071,0
62114897,0
59514667,8
52800075,0
34029592,1
33145055,0
7325780,0
58588368,0
63025744,0
19204851,1
64376849,0
21245455,0
41619951,2
53056348,0
28536817,0
66629482,0
62335416,4
9167445,0
67220333,0
78941908,6
31298529,1
27943169,0
66870860,0
58871137,0
16443674,0
29725302,0
7437031,0
17151664,3
100256567,0
10468568,5
23965848,0
105560787,0
68048558,5
31285220,0
65196463,0
79690518,4
92672147,0
92672147,0
20561399,3
29427921,0
80885393,10
95475435,9
25857404,0
68774149,0
932389,1
62243729,1
252228,0
73302564,0
71280182,2
96627977,0
24201761,1
63023063,0
14013984,3
65660948,0
34833404,0
59216477,1
54574999,1
19292222,2
63575032,1
33196775,2
30968612,0
49750317,0
33236752,0
1607256,4
21204267,0
88115829,0
25768280,0
36832853,0
91234558,0
63563963,0
8423501,2
28415619,0
80507574,0
6855602,0
2388019,0
14536318,0
37956419,2
40656243,0
23776882,0
16763615,1
38777152,0
27753140,0
84180916,13
25470824,0
44286426,0
64264875,0
18216470,0
27872472,0
28425193,0
22319481,4
51351110,0
63420709,0
47410302,0
46526494,0
81428762,0
53064967,0
33305881,1
28546036,0
42744801,2
28131878,0
27934037,0
95289437,0
24935730,0
2041701,0
33626629,0
69482617,0
14918737,0
59139078,0
39241705,0
18928397,1
185292,4
33452350,4
69679216,0
52740087,0
66008580,2
27931563,0
95692451,0
74849798,0
54626335,0
36748434,0
30901106,0
713358,2
21766541,4
71727021,0
35842655,0
68281969,0
67627791,2
6305678,0
62941249,0
20838114,0
250600,0
39603387,0
49918686,0
53138175,0
57113172,18
39684976,2
46099471,0
86433258,2
86433258,2
100221245,4
11312861,1
55127200,0
92057724,2
40785339,1
70180749,1
30757510,0
713325,1
89983973,0
62066018,0
49594428,0
93274690,0
21129483,1
22888227,0
62803423,1
94105740,0
14720228,0
49965590,4
21736269,3
57766914,0
92777773,0
641552,0
63110690,4
63110690,4
31320340,1
35542538,2
2067354,0
337410,0
17670361,0
91889968,1
44993466,3
60206938,0
67755474,0
54056038,0
58233371,6
37727382,0
18327233,1
45138825,0
34679362,6
59839266,0
56519735,0
78025344,0
25282651,4
25671393,0
14948800,0
59839057,0
33936723,0
21703576,0
19604901,2
47098622,0
70926025,0
22157287,2
51868603,0
23311795,0
43659880,0
22127560,0
97755832,0
3364533,0
35047660,0
11945003,6
34409691,4
12532551,2
85343559,0
97180794,0
78101577,68
81496792,0
18128893,1
55380657,0
26226780,0
39781572,0
50356903,0
34364690,0
25291734,2
71118771,0
17433871,10
16593682,0
65985081,0
46604059,4
11409273,0
77402917,0
64180320,0
23502247,1
19365913,0
25724567,0
69022817,3
9488384,0
22897725,0
37321074,0
3352725,1
92994920,0
64509932,5
43720031,3
45574571,0
25029944,0
28397022,0
49590141,1
26620732,0
47252621,0
88422128,0
24587377,0
15424263,1
74670462,0
60267674,2
56926588,0
34315799,6
11914747,0
12188623,3
7060677,0
62115337,0
105895620,0
76378149,0
25932175,0
14475534,5
11887269,3
40472069,1
57602094,0
53137857,0
50856780,1
14794309,11
48609080,0
6859369,8
32862592,0
67183456,0
91837804,0
57055373,1
27746995,0
25891235,2
2824924,3
96222126,0
63579307,0
40815280,0
73756212,1
28850547,2
39839260,4
78603053,0
3098214,2
46240300,0
8425807,2
76439329,1
23477563,0
86142710,0
78161153,0
32721897,0
5641399,0
10647396,4
102793713,2
61441837,1
85310264,0
41024380,0
22584133,0
37569827,0
27993796,2
63077955,0
71906022,2
74808151,0
29188118,1
8970327,0
22031775,0
22513265,0
32489839,3
37796069,0
47990892,1
2447454,0
16622638,16
50486307,0
73456741,0
43227819,0
12646795,1
67265706,2
40186867,0
88581535,1
20853796,0
87575547,6
86905259,4
20296376,1
85445581,0
86856858,8
21848971,0
26138480,0
25976820,2
9850121,0
86968972,4
69259511,0
97408357,0
21873646,0
51975901,0
34540951,16
69260539,0
38982673,0
101715188,0
74210543,0
105847607,0
24219084,0
25268052,0
8782268,0
36391947,0
12813199,4
29243932,3
94318021,5
89319699,0
9136792,2
2184156,0
43787471,2
101862214,0
60858140,0
98147337,0
17467955,0
53434662,4
30815896,1
43238352,8
64061270,2
38337926,5
15368232,0
37787080,0
101505099,0
38070417,0
8562364,0
23767628,0
75264098,0
106387537,0
31264338,0
22816955,0
84994320,1
43884871,1
88335389,0
3002629,2
14095129,1
85043491,8
36925608,0
16930100,0
11032872,6
17974667,0
17974667,0
10966898,0
55187660,0
49238828,0
15184437,0
63885761,1
19482187,0
29543300,0
11605782,0
60479073,0
21394900,0
76764984,0
59855268,1
70589049,0
23020658,2
85653680,0
76295264,2
76295264,2
63419007,0
83750222,0
31771869,0
9317271,0
9756500,1
105245191,0
84864056,1
47423331,0
35323235,0
97756673,3
19650879,1
57634848,0
47720014,0
7707887,2
26132697,1
8605878,0
20687384,2
33031983,0
89370479,0
45273461,2
78657766,1
63423460,0
43304097,1
59952435,3
90925130,1
53403623,0
3085949,0
60214936,2
18469896,0
73231073,14
90964528,0
58643805,0
25116071,0
25755364,0
21786360,0
2476866,0
3094488,2
54416774,0
68641347,0
45059527,4
32117211,1
57324307,0
23802107,10
95436987,0
88790319,0
41262430,1
84101863,0
16564150,0
41310345,6
19552575,0
53308065,0
2969930,0
641762,0
20633625,0
39968195,0
41156049,1
8868627,0
11610282,0
4961672,0
94330788,0
10395708,0
78916535,0
44341152,0
23816658,0
45615,4
16697151,0
10258893,0
5908216,13
18969397,1
18062479,0
13727619,1
35369947,1
70713686,2
69483339,2
81554654,0
23492863,2
19223685,2
15776533,5
41819745,1
20028711,0
100155547,0
29925500,1
9345004,0
54316752,0
12878342,0
23579868,0
102295958,2
103261705,0
28852480,0
36828479,0
22802255,0
38417193,0
20984812,3
49361052,5
70971332,2
791619,1
102965252,0
37626396,13
39085102,0
12744902,0
57192796,0
9209287,0
52567951,0
36365306,0
71511503,2
54494527,0
68084961,46
40706173,0
23142494,2
18974460,14
37906050,0
108473961,0
54815594,0
713587,12
5651811,0
62495604,0
791611,2
19221296,0
60091865,1
641882,2
37300409,3
31553913,0
31278438,0
43283776,3
75489857,0
19051380,1
18625491,0
28137902,0
21925423,0
71190585,0
18689628,4
26708243,1
641821,3
90134367,0
84512187,0
641803,0
28682556,0
106349068,0
99323468,0
22824620,1
11425815,6
93967667,0
104712486,0
91273251,6
8964951,5
4995659,0
20814918,0
1911534,0
59747246,4
24192946,5
42142102,4
60541509,2
39948423,1
38641563,4
71363445,0
39291949,0
6605689,0
22918860,1
23452021,0
641753,0
38641629,2
37817850,2
23275711,1
34556149,0
62253406,0
89063993,3
13004842,2
20984812,3
3379620,0
105203993,0
29810403,3
29413001,0
59974056,0
77665238,0
24188450,0
94316504,0
12811559,4
12258921,0
64540488,0
97967863,1
81544880,0
65458156,0
23340732,2
72190664,3
18543155,0
28020752,2
45138922,0
74655404,0
45266955,3
40208108,0
18336612,1
38302696,0
26890712,3
83614568,15
93763338,0
55634994,4
55634994,4
3101242,1
18378011,0
78835647,1
43491458,0
61231548,0
41308502,0
63338266,10
76747423,2
107443427,0
31256244,0
58215079,2
34948363,5
45077356,0
45077356,0
32611321,1
37465750,0
33919588,0
28447815,7
21851298,0
107068179,0
7853309,0
50335858,1
69164178,0
20489212,2
45371722,7
6717172,0
1426746,1
41945403,0
46037638,0
56536760,0
71710184,0
70214196,0
26586290,0
27236803,0
74961029,0
46766054,0
46766054,0
36019491,2
67147992,0
48031237,3
6572655,2
6141548,1
65298606,0
60759168,0
74059419,0
51378713,1
791787,1
30197905,2
45808555,0
15227330,0
37553401,2
22584837,0
59566144,0
53126488,7
97375362,0
38556499,1
48781605,0
16684079,0
27580181,0
23366455,0
99240972,0
48032671,0
59142347,0
45138622,0
47515082,0
67034155,3
85043491,8
61192811,3
26131271,6
11057795,0
61946899,0
71319312,0
86686294,0
14176759,6
12131506,4
62141624,0
54733858,1
8420280,2
28824336,0
46828121,0
100295451,2
18487957,0
47069544,0
47069544,0
15437679,12
77268116,0
77268116,0
80741697,0
82212446,0
5413093,0
55400072,0
18700465,0
4924431,1
60546232,3
49522510,1
18262225,0
38548950,2
75209905,0
86143290,0
18559778,5
74706773,9
28306900,0
93303208,0
38997741,2
1450740,0
86985293,1
59103523,2
45059581,0
24503762,0
48344309,0
69258200,1
8553484,0
32311627,4
78015807,0
21600887,0
43269323,2
60889274,4
2396082,0
37457928,11
868047,0
91716348,0
21945354,1
30993890,0
59660741,3
18367897,0
15558912,2
51070741,0
2866521,0
65068959,0
27103792,0
66716368,2
27963132,2
6514939,16
6200126,4
28897878,0
11120855,0
82025148,9
45143350,0
16363128,0
36347532,4
58105967,5
109148887,0
27860646,1
21239392,0
97652025,5
51986964,0
2266202,0
11211193,2
44534617,0
52266648,0
52266648,0
69809435,0
9581297,0
101654082,1
791379,0
51607421,0
33838489,0
40392885,1
38022798,0
64272426,0
64272426,0
60816708,1
8826932,0
32958361,1
23022018,0
5503027,1
24834368,0
26242974,2
77880754,2
58734446,2
51456955,0
97211450,1
13772831,1
24372279,1
58719218,2
49099547,1
18789481,0
23296366,5
21211002,3
70739134,0
19546374,3
10852942,0
16274092,0
868032,0
55338230,2
75874027,1
38976383,0
34030684,0
15476848,0
65122387,1
19563112,1
25302655,0
76468269,0
96882511,1
54791729,2
29505688,14
97104483,0
7608704,3
6027026,0
51547449,1
6042982,0
84034671,10
109454938,0
21729762,0
85026260,0
59071865,1
58306655,0
64277535,1
85821840,0
101494132,0
39320507,32
77542950,2
63102687,0
83478172,3
68698255,0
55338230,2
43566992,0
72609396,0
72609396,0
23551716,0
41489104,0
48614762,0
12127890,2
99576409,0
27400986,0
53115617,1
30437098,3
51586207,1
65118847,4
74606868,0
67366573,1
2819401,2
1437484,0
6127036,0
9202205,0
95148312,0
10539814,8
46293089,0
14601287,3
65403138,0
24924263,0
57525776,1
17909725,0
80058587,1
23913607,19
71504101,1
791866,0
103987861,0
35058796,0
47164784,0
94769619,3
17905719,0
13894098,10
716668,0
24456533,1
20101038,0
19639074,0
42557231,6
42557231,6
1609117,0
53977160,1
54061315,6
62599027,0
62144355,0
62144355,0
51167804,0
12823525,0
25976854,0
38073136,1
103398478,0
52705843,6
28566224,0
36839291,0
77730662,0
64845917,0
16308177,0
5851006,0
10233224,0
11469635,2
90393788,6
84803756,1
11411799,0
24830645,0
58704967,1
30079403,0
57611596,0
43486094,0
30941016,0
90770275,0
104308249,0
62500062,0
58501015,0
24856249,0
64918769,1
61038026,0
78995830,0
24370976,0
1658143,0
68747421,0
24433478,0
20845916,3
57108556,0
58335689,1
36338472,0
65137383,0
34462335,0
59613972,9
87506572,0
68254997,0
67056790,3
82963661,5
54909137,2
94226373,0
36430923,0
55049063,0
44869886,3
79916480,0
27819878,0
24550004,0
81726527,2
39460218,0
58306707,6
16816855,9
44290894,4
20071838,0
100286463,0
33453179,0
109552991,0
24830645,0
83908648,5
103270879,0
36135364,0
57077887,0
43042800,0
45382019,0
11059847,0
59543178,0
46854489,1
7766738,5
58532434,0
67632708,2
869143,1
61184600,0
79360836,8
79360836,8
21745742,0
63961371,2
16411323,12
65689333,0
18178631,2
34342710,0
10649114,0
28508209,0
44222281,2
81538308,0
24890886,0
54574534,0
30451983,0
109615610,0
19582965,0
41580265,6
16508325,2
3059206,2
19429713,0
58088941,3
16773298,0
76546202,0
74497244,0
46566922,0
19694849,2
24173089,0
19004681,0
47683867,7
56443480,1
30170841,0
79969810,2
34514233,0
62672869,2
62672869,2
77019884,0
54618504,2
12236287,0
70136888,0
40081368,0
28249044,0
45066096,2
33169546,0
25109064,0
36325069,0
39368972,0
99873575,0
19938714,0
23367336,0
69177388,1
45711299,0
7109601,4
45944711,2
22751894,0
45272488,0
87410598,4
87410598,4
38545172,0
46361035,0
33746993,1
95009721,7
1620903,1
23228618,4
17073949,1
66028304,0
17958700,1
81213494,0
49292291,0
25267816,3
49291076,1
74175975,1
50371746,0
63012574,0
89636728,0
35743844,1
62770892,1
2302951,0
46311971,0
62613019,0
93227407,3
62476812,0
28498368,2
91250602,0
65279414,2
34023132,0
63416590,1
27578954,1
78559091,0
2049924,3
100697109,0
16449374,15
22261399,2
73780815,0
25519755,0
25166188,1
47100,0
60931185,0
73879569,0
49393185,0
87397789,0
70026463,0
16428282,42
2641850,0
26014686,6
6063185,0
66066939,1
66889578,6
21715260,0
17095901,7
60537430,0
11411090,0
83930117,0
105081371,0
69516089,0
99994000,4
23766516,0
8622221,2
11363443,1
25587578,0
39458526,2
86545810,0
37479277,4
53090149,0
96347447,0
27424633,17
14899049,12
21306954,0
16562837,0
96637780,0
88207184,1
80397129,1
76336813,0
47385274,0
43635180,4
61909392,1
37105931,0
22278745,6
45478894,0
49741572,0
47224,1
25735014,0
36687851,0
102902810,0
5824296,4
93144814,1
44378448,0
66239221,2
48921665,0
52555337,1
12927557,0
63534604,14
16980813,26
8743022,10
45723782,9
31553713,0
50751444,0
43574683,0
69250609,0
10904151,0
52673651,0
32436173,0
43271951,1
20824680,6
100803488,1
42181069,0
16865999,0
15458837,4
59188373,2
25751360,0
45787658,0
61574562,0
15457373,3
25523615,1
42114396,1
42361842,0
14260206,0
1702708,2
44286426,0
24952185,1
40231718,0
96520655,1
334612,0
91687241,0
53015464,2
19837821,0
72432908,1
73951375,1
56073604,0
51691573,2
46152443,0
7290440,6
63575709,14
27963132,2
49035219,0
80069597,2
100126218,1
83737919,0
21210259,0
73780932,3
36920611,2
33579122,6
84267532,2
55924020,0
37005140,0
29167152,0
46330250,5
69495865,1
59904402,0
89285942,1
24710081,0
26117184,1
64563974,8
9016596,0
21926340,0
28205346,3
12000192,2
102274155,0
24260032,3
29121207,0
12991303,1
100225127,8
100225127,8
22913018,0
62117377,0
70434285,3
15281371,0
85769572,0
58030134,4
97718717,0
3402440,0
9627465,0
20895453,1
58670369,4
58670369,4
2403868,0
5327928,4
62981095,0
14231208,0
25817842,0
31931,0
84512205,0
35450568,3
51787220,0
41955065,0
18758960,1
2242533,0
32228393,74
25224712,0
2504907,0
2504907,0
21356492,1
77217704,0
20328324,2
31652390,0
38357479,0
12758895,5
11872926,0
26385826,0
26994824,0
104329531,0
22921370,0
13825105,2
7742616,12
26056169,1
15412727,0
31583742,6
28385369,0
37529322,0
97222556,1
66990959,1
63232336,0
24258934,4
45501021,0
63409892,0
41199137,0
3465035,1
7649106,2
12038155,0
49699268,0
92523946,0
37950966,3
62534410,0
83391981,0
17757936,0
39771157,0
8068179,0
44139517,0
89929812,0
88079494,0
88079494,0
29101275,2
35053000,1
22601455,0
63738943,2
60134194,2
61166979,0
73863499,1
97394615,1
11966393,4
22445453,0
68507773,1
28999683,0
14561864,3
54497020,0
32790874,0
75658415,0
18940718,0
49116923,0
81879571,0
26329272,0
21050576,0
88917898,2
3219481,4
58837822,9
51208737,1
103138413,0
10677128,0
14881744,0
81824190,3
12362882,7
85674311,0
85674311,0
37554896,0
73233369,2
53887748,1
101830337,0
37387471,2
97940686,1
17236038,3
49877198,0
40316868,0
11314731,0
76540761,0
43629664,1
61910118,9
50890381,0
97757285,1
37554087,0
78519185,0
32740670,60
56464371,1
28799098,0
60842478,0
89408733,0
7576928,2
20376098,1
16577742,0
87657028,6
19759056,0
21871123,0
29809141,0
61563919,0
3120728,0
77192539,0
30809177,0
40970460,6
33705369,1
32187658,0
12212549,0
12212549,0
2173462,1
43954351,0
106471452,0
62709113,6
62709113,6
41276376,6
95681340,1
19869779,0
5344494,0
71753729,4
70062432,0
20600360,0
16617553,3
19604901,2
69909272,28
17792589,0
98501656,3
20166218,2
17188249,0
52120121,2
27399787,1
66837173,0
73906764,6
17515737,0
25127857,2
8646347,11
80248926,0
22946077,0
47684512,0
17663854,0
17032952,0
41928047,0
18031447,0
79776632,1
77036573,0
20836015,2
94741959,0
35372192,0
46525337,4
5283285,0
26087651,0
18775024,0
2364476,4
87773319,0
11944471,2
54903083,0
101308295,0
27692402,2
66871768,0
30098621,0
26687314,0
55484044,0
38930117,0
50194292,0
16916585,0
8638423,2
26352791,0
30262581,0
19286563,2
84422428,18
50944129,0
3248828,1
61642642,1
24779346,1
49012567,0
22134335,8
88866567,1
59266588,0
69222951,0
1753313,2
54628889,0
93902219,2
91249779,8
91249779,8
1803631,4
2593000,0
74330599,0
71254348,1
78527917,0
54069519,7
49019785,0
15229337,0
23087490,1
17800550,1
3396107,1
16588722,4
81091001,4
22533901,4
59772893,2
26965862,0
88406758,3
9121782,2
34382412,0
32519498,1
23927163,0
25697430,0
15530622,0
17567880,0
77758273,1
41499070,7
28314979,0
27047370,1
20810029,2
43958599,3
22930864,0
47000518,0
42159610,0
34186439,0
13984103,1
100266665,3
30700652,2
33320257,1
29108108,4
34317796,0
2979974,1
56530156,0
93255816,0
29411169,0
23475909,0
22689302,0
84101091,0
20612441,0
46131499,2
42438598,0
38388625,1
41085040,0
641685,1
15097363,5
66693837,0
66693837,0
103287699,0
4917213,0
64187233,0
34197353,4
64926270,4
64926270,4
14850683,2
18951948,1
28836494,3
6678354,0
36737441,2
97756383,1
26852364,0
23210170,0
73663636,0
71672806,4
791876,1
81989494,0
11759887,3
2334684,0
55127379,0
22729235,0
75668819,2
53888540,0
29926283,51
20576680,4
99875327,2
17831511,3
48112500,3
39859180,2
53571711,1
85345709,0
64572456,0
95363985,0
34130944,0
67989612,2
78768647,0
10335563,0
64003096,0
44644362,0
64861672,0
791915,1
86374440,0
103794988,0
103794988,0
3334053,21
48989427,4
47349848,0
89766855,0
23233748,1
34130623,0
60768096,0
27596171,0
50858618,6
50858618,6
38048134,0
61866661,2
40895055,1
48376566,0
25181644,1
60990474,0
50547804,2
9477309,0
51275519,0
41735469,0
8670389,2
33533950,2
17607610,0
23880313,2
23893294,1
27114331,0
12888896,1
68601932,0
23864623,6
79651815,0
14306366,7
62295603,1
32145510,0
26680844,0
6457877,2
24159801,0
8509110,0
8718728,2
37201245,0
35444524,2
22854616,0
67357429,0
21953202,0
72361773,0
57280136,2
23735013,0
38795286,0
38795286,0
38630227,0
10027149,14
39444797,4
32205399,0
15391913,1
791378,0
64641458,0
64641458,0
60231786,1
17503002,2
50836546,0
75251133,2
16065042,0
41636981,0
90882082,10
20814277,0
62718057,4
62718057,4
27374067,0
5019527,0
26582863,0
716692,1
43464590,0
23397030,1
51524154,0
51524154,0
48232192,0
8841358,0
26422293,0
47216947,0
3372820,0
40380032,0
60940986,2
56750918,0
36131804,1
97662674,1
15920405,0
97608072,1
8026327,2
17939304,4
64210964,0
9542964,2
9314974,0
50499687,0
69777314,0
31851556,4
35185456,0
9025367,1
66187061,0
7550753,0
23713134,2
69139812,0
28624058,0
5300242,0
60832671,0
791453,0
29261165,0
39645175,0
75264098,0
44414587,0
45427332,0
23508346,0
20872085,1
74848831,0
51505722,0
49992163,1
75527919,1
713825,1
10838544,0
66926907,0
18138393,2
97756419,1
19282427,0
9009323,0
53137898,0
641829,4
82115557,4
71671151,0
68683957,0
33287873,1
90194565,1
22752791,0
81850236,0
34570692,4
59430643,1
30021719,0
83275406,0
54494800,0
18766767,3
60811069,0
14176759,6
23378069,10
9405619,2
48828154,0
24570006,1
87175720,0
28489430,16
19528692,0
60611117,0
19123535,0
109697236,0
20953062,0
53730155,2
47553452,0
18736055,0
75137116,0
75137116,0
107119293,0
21506282,0
1882909,0
26493977,1
43608547,0
6632951,1
3534511,4
16716750,0
14913451,0
25478121,0
713849,2
13574338,3
31627357,0
85380874,0
39612969,30
5430952,0
21354368,2
39329938,0
32189709,0
84267729,0
59739225,0
30944665,0
10387911,1
75891921,7
36425446,3
21205806,1
23582550,4
28323401,0
64595809,4
64595809,4
50687605,0
35058607,1
29908323,0
38150762,3
48239773,0
56543200,4
641924,0
109027089,0
22630463,4
68335165,2
61905857,2
29289101,0
45468938,0
45143515,0
50649057,0
72609200,0
72609200,0
12009646,0
72046271,0
16729774,0
65203877,0
91985669,1
45470188,2
45485481,0
66581010,0
34409691,4
75675807,0
19275594,0
68671244,0
2866522,2
62296169,4
59192061,0
19016858,2
94196072,0
8354247,6
39185622,0
48179018,0
65118847,4
45965800,0
60251327,0
47990292,0
13361030,9
76571640,0
82256697,2
5824280,2
61023727,2
44700175,0
21146148,0
84813794,0
21411265,3
78805727,0
78805727,0
43593303,0
19940763,0
14234042,0
6374766,0
10857009,0
22752791,0
55446593,5
87086172,0
86241315,0
56496020,8
95720991,0
38530017,0
64706722,0
35673024,0
9127332,26
6327334,0
21147522,6
26152512,0
5474984,1
43958636,0
62100658,0
14186170,0
20418033,1
59393374,0
16668804,1
19225484,0
24305692,0
32776561,0
84512178,0
9903833,4
74045307,3
75919152,0
44862829,0
33565800,2
73124369,2
27930557,0
30922802,3
67941008,9
43878117,0
43878117,0
104056469,1
28383043,2
32644038,0
3067859,0
67636648,1
94832922,2
55304696,1
103684709,0
87191451,2
