id,num_mentioned
52243646,1
35880617,1
1474777,1
89193696,1
23334242,1
4992819,2
58466671,1
26244059,1
1397388,1
52023576,1
28489430,2
23695864,2
57091114,1
22677964,1
16471423,1
16428282,2
11277746,1
42120761,1
20978063,1
43714813,2
25519755,2
33072128,1
17147170,1
66946218,1
53308065,1
8676157,1
7898211,1
54733858,1
9322227,1
52218134,1
99448366,1
17507078,1
19091575,6
98212287,1
44534617,1
72039722,1
50351170,1
103617960,1
68070678,2
18791579,1
19150755,1
27114331,1
44631876,1
33733987,1
35410878,1
59193618,14
16355680,33
49825858,1
26675494,22
39427627,4
38585430,8
53474291,24
67017084,2
95975263,4
52937630,18
7404758,5
42892730,2
67978802,14
66191761,3
56109682,2
11379693,2
86545810,20
38991161,4
94765999,15
27899094,5
65536173,4
57746951,10
7292911,2
36925506,20
37925116,9
37724162,3
17555704,1
73677354,2
93473020,11
68921578,9
17073949,3
25600740,1
45066096,16
30411044,1
28653356,3
105527979,1
16325908,8
54463022,2
48844803,3
88790319,3
51792645,14
20453765,11
18681511,12
44033695,6
65161923,7
19363061,28
55219672,4
74210543,1
50266796,26
70153914,5
21574397,52
56562247,27
32915272,5
81814969,4
11425951,2
26329272,1
54491113,11
10836044,3
81820442,2
46466501,2
38243765,9
104230152,22
37973405,20
17515737,10
32336778,4
22567591,6
41580265,84
40836580,4
47906729,15
99709309,2
92414733,2
69012834,1
87477624,4
102171772,18
20198531,7
43795719,7
22295450,18
50844423,10
7006038,7
28861340,9
24778782,2
22089196,4
28463162,5
82975263,25
15969269,1
45272354,18
60768096,6
75239403,2
106386784,8
70092732,10
98614675,3
713337,7
21995274,43
108367420,2
36502603,2
85897602,18
4889141,7
40765347,2
30960549,13
716668,14
44414587,7
1095206,4
18875489,8
47068523,240
79045990,5
47830511,6
45427332,16
8858691,9
51300443,3
11998776,1
4884678,3
24202746,20
78458864,3
79110893,6
90382011,7
48614295,28
66806062,1
3152318,6
713578,12
62495604,7
55874820,3
27346018,16
47661948,2
58821108,11
39309907,2
63219311,17
60624231,1
38050088,18
22364118,3
34514044,7
66398358,3
47978842,13
78672895,3
15195724,3
58524796,7
33163400,3
81465434,1
86984225,8
12547477,1
27101418,2
16713794,2
8906190,15
94688066,6
27860646,6
34980320,10
28447815,1
80016841,2
31928214,10
12903869,1
64631001,8
31491794,8
45933777,24
77047427,15
88821259,3
61108161,1
17798905,6
54115024,18
51847905,60
90199537,18
33882582,5
21878610,4
91501801,4
58734446,16
19585646,11
31485146,1
250797,2
83822083,8
70065586,1
61901191,10
31695159,8
42582976,3
10324287,9
92523946,4
70201773,8
42114396,6
1449857,4
28376010,3
16849066,1
81533646,12
47689419,1
71727021,2
36891699,1
72349127,14
65598571,2
86064949,3
24935730,3
4971312,48
12236287,4
14176286,2
65681761,22
26173887,4
31962043,3
24826626,5
45273461,22
40791677,2
103545617,1
44974393,1
57407340,1
60479073,60
64180320,8
52381126,4
32697514,8
12581753,2
58651001,14
49664589,4
32623733,5
97756383,1
65896481,5
55419170,26
45055992,6
105815802,4
8577775,18
22694209,12
87705285,1
62115337,5
37552774,4
62325114,6
14627246,16
25783433,1
73120071,2
61157639,2
33890273,30
84291935,32
9335135,6
14176759,2
29908323,6
25074830,4
32230287,6
47263813,4
75249094,6
60698793,3
20853916,1
60501235,9
37465429,15
22751425,3
78759121,5
56703424,5
69309173,1
61905857,6
35506580,2
84539102,14
28624058,2
40625572,4
72078526,1
1313599,10
6257363,4
5844102,1
51309736,2
48744169,1
3221502,9
63964673,13
63300480,6
21262844,1
62536910,4
13705892,6
27577704,3
57056742,2
39168156,1
61142519,3
21574357,4
55338230,12
34615419,11
63995804,1
100223963,7
29184433,4
90199900,6
80912080,8
85964298,4
9177030,1
41228741,7
62066018,3
34342710,4
11157375,1
25514919,1
791611,3
51411908,1
102351354,5
65662231,4
58459685,1
57417460,26
14005360,10
50805081,11
20899671,3
46726172,11
22626803,2
51796311,18
33648650,12
15634802,8
52554571,2
18928397,1
76058991,4
1824523,1
77419290,5
55574156,3
28205421,1
69701294,2
105068871,2
100606475,5
42987269,1
15339993,13
67512636,1
56699957,1
69353884,5
62141624,10
26054855,6
17644598,4
16252098,2
3069910,1
56955060,13
26352791,2
18031447,2
32348506,1
44870100,6
24339736,10
37219819,3
10333631,3
50452304,1
84150462,4
9420082,1
45227486,7
37209004,3
28129184,2
77665238,1
44644362,10
92833127,4
23550418,2
29764168,4
24643190,6
41085040,4
49521510,3
67869746,5
44552131,5
85821840,2
50785899,2
22922521,14
65068959,6
63406097,2
77820753,4
27115245,6
57496895,4
99058942,6
19074318,4
41367527,6
4948803,3
99710272,2
49590141,21
85481243,3
19608440,2
18918091,1
48976258,1
31621839,5
23854905,6
3498153,7
59739225,2
21174942,3
66536757,2
68965452,7
18436283,1
24021154,1
13004842,14
18146750,10
33196132,5
34142590,14
75208481,2
99592572,1
36909105,1
45351998,1
21743838,1
59158538,12
54061315,7
97652025,1
56084771,12
17528990,3
35955301,1
24599356,3
60256707,4
60136989,7
61677849,2
61821762,10
28541569,7
36637046,1
2045835,6
50709200,6
66560658,1
33481672,3
11314731,1
87468004,5
41942991,1
1165728,4
70188096,3
20894248,1
72164154,2
66573633,10
28397012,1
88969903,3
40536784,2
63092992,4
97617444,1
2364476,2
25976820,4
3120728,1
93743116,3
59568125,2
71210892,2
22387837,4
43819523,4
70522481,2
47366596,10
72377182,4
26173738,1
50003074,5
75736475,4
91521968,1
75400883,1
9888301,3
29925500,2
99914243,3
15152250,3
46968712,4
43408260,4
94105278,1
100513837,2
791368,3
44869886,2
45385931,1
82990587,6
44579653,2
68380971,2
10078549,2
46611895,3
16468950,5
37812287,3
57090968,1
80995194,1
39448563,9
39066713,8
7267845,2
6818449,2
19745943,4
103979259,1
59514667,6
51505972,1
33626629,4
52448413,1
70235390,2
22533901,7
76393375,5
22733383,1
22483047,1
15467251,6
59866010,8
16916585,9
44284202,2
95094255,8
43616713,2
7649106,2
88335389,1
26022699,2
34305103,1
69222951,1
22513265,1
78370888,6
79967702,8
44223232,4
61166979,5
60581296,3
869329,8
86052098,1
34805964,1
12389598,2
48031237,3
56740667,3
102524675,1
37583133,3
56488258,4
75654082,3
60028,2
11569697,2
67147992,3
62411919,1
23145442,2
76040945,6
18789481,2
64140173,2
58040205,1
1512563,2
5908216,5
86982533,2
87506572,1
34196555,2
35779112,1
80327646,3
5824296,2
25109064,1
7833211,2
61074966,5
3256816,1
2989016,1
23519416,1
70434285,1
14794249,1
84422428,2
59839057,1
61499471,1
63948123,2
71239803,2
20245412,1
76214439,1
81829164,1
15439136,2
53941056,2
49086508,5
38181703,3
60686656,2
98737890,2
3399819,1
5935102,4
54795487,2
35708095,3
26982280,2
44297946,2
50499687,10
108649942,1
54049130,1
5452746,1
6200126,4
70509698,1
17831511,1
86241315,2
61632725,4
10519466,3
52407912,1
33591761,4
18744966,4
21794751,4
48117186,5
87066926,1
26635799,4
73367068,2
37233708,3
39087649,1
63077955,2
47114528,2
90923089,1
44791189,3
28697851,1
31506879,2
15384238,1
14813745,1
89520342,1
24779346,3
81005103,3
21407218,2
43678088,1
28929585,2
57079171,1
44278307,1
26400919,5
21175758,4
78616830,4
75407909,2
28323401,2
9748216,3
15042326,2
33155051,2
62265125,2
65547909,2
59498165,1
21747264,1
108409503,2
53872702,2
109462720,1
42557231,2
28330744,4
103112,1
39643175,1
46948309,2
27796029,1
101728755,1
57612661,8
16073984,2
7100384,1
49344344,2
17433252,4
49116923,2
87378418,2
16338696,2
63837491,1
3364533,1
85818534,2
89325548,1
74524790,1
21506282,3
56599388,1
54772467,1
94568498,1
35871994,2
713457,1
104926065,4
3138493,3
67849754,3
65677761,1
58216267,2
2866521,1
33919588,1
21315306,1
10475033,3
62422280,1
60247734,2
35759971,1
92462469,2
63416590,2
49094635,2
34318973,2
25683315,1
8207781,3
78569248,2
10312606,2
3002629,2
107347410,1
80784252,1
16612477,2
36670417,1
33585149,3
40746077,1
16412276,2
47998396,1
14306366,2
18827260,1
89946530,1
32866227,1
13390025,1
31353930,1
35372192,2
81911325,1
45270913,3
27078732,3
24099863,1
14231208,4
59218076,1
72892243,2
1086850,1
70212017,1
24868764,1
46642435,3
46654836,2
53589450,1
74280297,1
22044965,1
59765598,1
74174741,4
93329491,1
3080135,1
19248050,1
34215058,1
89750694,2
11573902,1
77512335,1
22578192,2
37633077,1
81357417,2
87259719,2
79221194,1
74691414,1
78520008,2
23397030,1
34158212,2
45027752,1
65162393,1
16484875,1
23031224,1
38847034,1
80473467,1
65122927,1
84824979,1
26242974,1
32812357,1
63341437,1
21173537,2
6860439,2
43567648,1
7066186,1
64376849,1
62908558,2
23344148,1
32638890,1
29042173,2
6331582,1
99078025,1
11496152,1
79037623,1
28314979,2
62816799,1
55850788,1
60801857,1
62408106,1
5549631,1
23987225,2
55406200,1
19123535,1
43724548,1
21822167,1
12575590,2
26152512,1
10213674,1
85933628,1
86070700,1
73229293,2
42968100,1
36419947,2
98980503,1
39840464,1
62213420,1
43954351,1
24260032,1
25597275,1
102612109,1
1403313,1
66583235,1
80711226,1
38340586,1
57324307,1
33565800,1
75870625,2
24523288,1
93559593,1
52291988,1
21008838,1
59744296,1
67129960,1
72213175,1
65564681,1
61067312,2
25870794,1
22629062,1
33892938,1
37932499,1
31320340,1
17381327,1
46084146,1
88079494,2
46544049,1
26710472,2
99775961,1
5163632,1
40074654,1
60549656,1
41685771,2
75500372,1
39180128,1
57588629,1
18737573,1
62376696,1
28483925,1
36748434,1
45630521,1
44077687,1
77190129,1
2820275,2
43495905,1
60210036,1
105286395,1
20940829,1
70214196,1
12878342,1
39113249,1
27762192,1
87175720,1
47814309,23
32308975,5
69497861,2
45935294,8
62153690,5
71359106,7
40313308,5
3021498,4
42371613,3
69679216,5
38621667,16
12732207,4
37479277,7
55201874,9
45633708,8
84267532,6
66629482,2
32019275,2
58233371,8
50277432,2
42991779,2
1798138,15
98968353,8
23070010,3
51092631,40
62438474,2
25502616,4
6133215,6
68490908,32
56824980,7
19776040,2
5586715,4
94585098,2
51383551,2
35053000,127
30638435,5
91990353,7
16894049,3
59328286,11
41018485,2
9369129,10
53000104,11
54069519,5
25914342,5
106805903,4
15523410,316
8898712,46
59096793,5
82537854,72
59476201,8
58794806,4
69953133,5
16087142,3
20374001,1
38405549,3
37541522,2
43497079,10
37871256,10
2372212,1
58837822,6
101097877,3
8719856,4
18461134,4
68601932,30
51623170,3
84423437,5
22490238,54
81831379,15
60022255,1
40465176,24
43998329,20
15201597,2
84259356,2
34050326,4
22897725,24
15557137,1
28799098,4
105430956,5
40998996,16
23927163,16
15455255,3
88581535,8
12024118,2
89658471,14
12212549,6
1876571,1
41189499,30
25029944,2
105245191,1
80023661,3
63896191,9
48192108,19
44014575,5
41478017,1
29693812,11
57495876,21
76365293,3
63144751,2
22549572,96
87980510,4
1211158,3
58834855,6
51840691,2
19018823,3
26629011,1
14304391,4
60383715,4
22387277,1
18487957,2
25897748,7
15194667,11
69468656,38
85345709,12
17348747,5
97375362,2
55980130,24
39612969,2
55660393,3
43499528,26
641827,5
74984358,10
30583242,4
64129725,18
75874027,9
19081494,112
22541847,5
75891921,16
35673024,5
52484172,2
54683397,4
17632629,4
73456741,5
47697837,12
43931708,10
48831988,2
26369286,7
30526028,2
59639397,6
10793080,4
50479151,22
92356545,7
41790249,7
10765743,5
75232270,12
86496821,17
58134456,7
42228993,13
83462746,4
24238179,2
791378,8
57838892,6
32228393,8
58237404,6
88993085,5
91595057,30
6726544,6
8743703,17
23467508,4
76186703,2
28286391,2
52691023,10
100107990,7
91427735,3
59281122,6
64657410,6
24796075,6
68037115,3
18558762,8
27846851,9
35214618,7
21537663,1
24521770,2
27935774,5
15920405,4
85446741,46
19272589,2
58335689,6
54091504,7
87097256,5
37927309,9
20997262,5
2396082,3
59860658,2
83481338,6
33836947,4
44872911,1
91985669,2
56477318,3
87773436,1
1603387,2
73951375,6
40231718,6
33305881,5
59439639,7
14217998,2
17613788,1
22104026,2
46330250,14
249874,6
22094151,3
79730361,5
52992162,5
7974460,2
21977979,10
55331494,3
8743022,6
42585404,13
63436136,4
74279182,1
48921665,8
19639074,2
74733835,6
84791354,5
46828121,6
28414921,7
45866253,3
13224106,6
84081122,1
51787220,13
13372242,4
60288887,5
34958477,5
21356492,2
32233571,3
53431103,4
41033583,18
2824924,6
47203021,20
100966116,2
44993466,7
53748573,3
23343460,1
69505584,8
78624968,27
42280815,2
70849407,1
3058169,4
25192157,2
70051516,7
25526125,3
26650543,7
75104021,2
8695146,7
59503092,11
37554087,28
69588070,3
55634994,12
60755278,3
34199736,23
38920867,3
75124623,4
18262225,4
23828951,4
43828765,1
9746117,1
2872107,2
713375,5
93953305,7
71216510,5
56713022,2
15213255,3
32134289,10
61800445,6
47136511,4
23261851,8
37928854,2
32066387,3
28824986,1
6374669,1
13202960,8
9954092,1
53357063,5
29556091,2
72955291,4
26002662,11
29533328,1
47990892,6
26139337,1
98810130,3
46273265,7
109027089,2
107417090,10
24310749,3
100288151,3
20896979,1
32547110,3
61203867,4
31428945,24
22651607,4
43325161,4
35468905,2
76391466,8
64187233,10
91055205,1
44541238,4
95051085,12
27613076,7
14152608,4
82025148,3
12870077,2
76754000,2
51456955,4
63507854,7
29641850,4
24545727,2
23913607,4
6208954,3
30408162,5
8933380,4
27702569,4
33263293,25
21786360,7
96062094,1
8287458,3
70516786,4
33971664,2
42917754,2
19787979,3
65768265,9
59030742,6
39296884,5
26843925,11
71438106,10
31530363,2
31380343,1
36286515,1
6039577,4
16575657,4
65498290,3
38295988,11
44573103,3
77192539,5
63117446,3
58486615,11
54036932,8
83460508,5
58341861,2
24878342,8
16617553,6
25928450,16
3100799,9
33181127,9
24768334,5
64926270,28
62620502,9
44390797,22
79856108,5
21848971,4
25891235,8
22665068,2
24049769,4
40972697,4
85792826,4
47715706,2
19553073,2
41269306,2
65328820,8
74733425,6
78442593,2
54454246,1
69149741,4
47439993,1
3466922,4
42081427,2
84883485,3
47528514,10
28475113,3
18035579,2
8898606,3
9531511,3
4995659,2
713275,2
18314046,12
55654250,6
29808829,2
16934109,6
57706855,1
25302655,3
89723115,4
68666982,1
69127767,1
1436208,8
87063628,4
42891615,2
106804725,1
2819401,1
33085953,2
103044624,5
71573272,8
68460810,4
43958636,2
29302716,4
38862087,4
21475613,4
13894098,5
19826273,6
11947506,10
57070424,3
54463284,1
91190602,1
36708359,20
4996182,19
40562779,7
64449295,5
95098883,4
36015922,4
71328340,6
27910765,1
44261989,3
32372060,2
7632865,1
54222589,3
54297269,9
40070088,6
25139442,3
46979654,1
69250609,2
27453705,4
18147926,2
79362043,3
97180794,1
6868800,2
22980615,3
17563306,1
32638132,2
6379109,2
63222736,4
30205645,6
87554037,6
96526589,3
59308791,4
41358693,2
18190873,1
45831932,1
78024629,1
11586582,1
23044408,2
22985686,1
36756732,3
36922830,6
38232515,2
37676415,6
80749419,2
51275519,1
16622119,2
13062212,2
50547804,4
9221408,1
641624,1
11942613,1
5033504,2
9519691,3
47872717,6
7945175,2
63265696,2
68510324,4
31627357,4
37500183,1
48426935,3
21226494,3
95622100,3
36422068,1
63927062,3
68443627,2
86420108,3
19288122,4
10963988,2
19213247,5
19788241,3
17441333,3
42589642,3
19725173,5
77841008,1
22855647,1
42959089,2
22525118,2
81474976,3
54348307,2
43053666,4
19097189,4
45501021,3
62981095,1
97406823,1
25861626,1
32501301,2
2483456,2
46027257,5
52895747,1
48495561,3
79965077,4
20895453,1
50486307,1
73773897,2
89054847,5
92048634,10
14095129,3
20136576,2
63066567,1
36131804,2
32909027,2
23196323,10
86194308,4
44167666,8
57443047,6
2326851,4
41499070,6
2523409,6
12872951,1
12918384,6
48250110,1
82582516,2
641645,1
79705449,3
105057159,2
37804213,2
103099106,3
22683602,3
24685881,5
43667625,2
92471660,3
61007856,8
91807033,1
62746229,2
98066818,2
108474904,2
103794988,6
85640255,2
45470188,3
73781389,2
33169546,2
36396119,4
78115915,2
87635801,4
17732052,1
99103639,2
69177388,4
69483932,3
85632466,2
11557740,4
73162379,2
65674049,2
29515899,2
33623245,2
26751570,2
80499984,2
64423723,2
81496792,2
30818039,4
88546597,1
32848681,3
5639998,2
66545313,3
66730715,3
48873113,1
85497164,3
10729122,5
24258934,6
29884559,5
78899073,5
82471227,3
34731591,1
16258597,1
43343929,2
40380032,4
44353669,2
44862829,2
12532551,10
62235650,2
42176640,2
54730552,2
24103955,8
713456,2
27729486,1
5195384,2
38956473,1
99714887,4
61161419,1
29108108,2
67472375,6
23330949,2
5770296,1
47164784,1
60441126,4
52391870,4
20919074,1
44071588,1
45956195,4
31652390,1
76743179,1
7410918,1
79340211,4
73105407,2
36030341,1
8888987,1
2031459,2
91250602,2
73628942,5
62709113,26
18972786,1
6678354,1
34088645,3
29454503,4
56211255,1
22899673,1
67619097,1
84930141,1
58941319,1
31534461,1
35291172,4
20803492,6
76916925,3
20517989,1
17881528,1
20836015,2
72357378,2
23703542,2
25976854,1
20913821,1
23180786,1
106984589,2
32425024,2
57352605,1
54479139,1
22151413,1
73007415,2
53176618,1
24571296,2
91967338,1
10850410,1
84512188,1
36325069,2
46361035,1
53090149,2
84512181,1
25808992,1
50617934,2
89196414,1
14834941,1
20435310,1
85658159,1
15194740,4
11887269,1
19551149,2
25724567,2
34371570,6
18597951,1
26995405,1
28382935,1
64618485,3
82404029,2
74032209,1
47614486,2
3134632,10
4867469,2
7791593,2
73663636,2
31952749,2
47104929,2
35051069,1
15566563,2
62644828,4
45143350,6
30939000,2
62629232,2
25852576,3
2488170,4
83967975,3
47073229,2
36425446,1
21059770,1
24409902,3
85380874,4
55373787,1
79237449,1
89222590,2
69641014,2
100548929,1
46526494,1
21999675,2
69798232,1
82285578,4
26194725,1
63025744,1
30792166,2
77751786,2
11766177,8
59193874,2
59287176,3
22823390,1
38573635,10
68250814,1
56086774,1
3458613,1
713825,1
19542870,1
65458156,1
40694997,1
72060856,1
26515927,1
82234543,1
22947945,1
26866735,3
65771627,8
44784154,6
35303678,1
79716916,2
51624155,1
79482949,2
24374725,1
54870739,1
50034136,1
25421647,1
25160081,6
17475737,1
19068603,1
29765706,1
30392044,1
7935690,2
37982850,1
79757934,2
15219449,4
83885046,2
46548651,1
92777773,2
88247938,1
713210,1
89779031,2
17619137,2
22683701,1
44761774,1
27171660,1
106445696,1
25537120,3
29504462,2
85437932,1
641765,1
68219806,4
36469461,1
58367558,1
27334690,1
11221231,2
28208438,1
43211625,2
75326997,2
27183562,2
249914,1
39011603,1
13896116,2
65421015,1
53069155,2
3404219,4
21635559,2
60688329,1
59772893,1
23011784,2
3503733,1
33604042,1
66161860,3
26404372,1
75130633,6
70594419,1
68660360,1
53761808,1
33713751,2
13856249,1
83677677,2
42864710,1
37677622,2
45124452,2
49562527,1
2667776,1
40414835,1
24185420,1
104374973,1
23843302,1
23856896,2
9392899,1
28799847,1
7850517,1
5666474,1
10356211,1
9562956,1
28567021,2
32836359,1
46115974,1
14713781,4
89299146,2
40753117,1
8219728,1
76785970,1
69503606,1
1676525,1
9363036,1
81682935,2
18042507,1
1606122,1
713197,1
53137857,1
11525738,1
108222389,1
68746674,1
82387795,1
96055494,1
1799105,1
89868271,1
42448579,2
16644432,1
23304749,1
89063993,1
57250701,1
71658423,1
90772479,1
62335336,2
9850121,1
12342777,1
85500500,3
51814684,1
20881377,2
24441764,1
48407992,2
29505009,1
54215705,1
59818030,1
60363420,1
37992873,1
29003346,1
2364755,1
3401035,1
77363682,1
73638184,1
27872432,1
78249555,1
91806739,1
85816298,1
15682448,1
12548751,1
87104232,1
21034103,1
65378618,1
94975105,2
27119434,1
32619601,1
68896945,1
31253984,1
65691316,2
72143650,22
2638476,1
46424067,12
55081491,1
7463343,2
47895127,4
63095807,7
30504894,2
42370947,7
19292222,9
56537036,21
25150240,4
96492254,9
96365856,2
61695777,1
63988007,4
5689296,2
50282838,11
42609573,1
7300281,7
57295066,1
80146083,2
44378448,3
37243374,3
28850547,34
86013377,15
36839692,2
48355711,7
23889347,16
10363938,2
54780108,34
49352263,21
28218156,3
67889244,2
46828313,6
100286463,4
36666260,2
95475435,3
80468382,8
32015169,5
19826322,6
91990339,6
16317504,19
28536149,5
47684512,3
2447454,1
52359325,65
88422128,5
7886329,28
7647308,4
27621796,6
26157892,6
6108278,6
46131499,8
43370728,14
14882587,3
16622638,90
67634197,3
23000038,2
60778804,2
15456874,1
15997497,2
80687905,22
9428552,2
56911331,3
19733269,2
72539646,1
60274765,3
15106936,7
74280965,1
3367516,15
105425119,10
29828867,4
21678767,22
37307091,7
52163248,7
81385417,16
70108529,2
107007733,1
20630885,1
15128965,6
81951950,6
22912881,2
17606802,4
3440852,15
77239212,1
43559985,1
60522554,3
50155971,8
44198381,3
27904620,6
23698840,1
13214332,27
21273027,16
59747246,42
47878167,3
36656569,2
32189709,2
716631,16
25112629,6
78925214,7
31265894,62
90688977,11
23056081,12
37787080,4
39507662,5
2866519,1
6327334,3
28397022,6
716637,4
69164178,9
46836227,1
45059527,3
37918748,3
69139812,4
23316383,1
32316792,8
66384372,2
44877202,10
82439382,9
43248314,18
43690339,1
8190087,18
36691197,6
75104849,6
57776688,8
61360008,17
17905719,12
82921972,9
41819435,5
19636706,7
89534975,14
6042982,3
25995168,8
77646515,3
78661250,54
63423981,6
61420198,8
85694489,10
36019491,15
39025079,11
84930089,24
31263953,20
11966393,12
24159801,7
18900897,7
1427138,5
87749872,3
72171633,1
55902176,5
23401169,1
17153280,4
26138741,7
8113146,6
55956834,20
18887917,2
19055059,4
61088811,6
58837284,7
2872228,1
103684709,7
15121634,1
92193222,1
39859180,7
56796997,11
80998864,14
44209358,4
85773616,12
61948847,1
84694964,9
22727650,6
84032229,10
39029138,5
63265218,18
5064379,3
30652919,2
82922038,2
25153078,6
18995093,5
60187973,6
59781390,12
25030150,2
96286172,16
24186802,2
59528939,16
49963198,3
33452729,5
40217638,10
71942171,2
34303738,4
27850353,2
40685035,1
52775193,3
21320734,1
3066307,2
15986696,4
38712185,3
7916004,12
40391196,4
14720228,4
32774507,4
49877198,6
2991406,2
2593000,3
7236484,1
26068379,6
67755474,9
23340770,3
60682366,7
61910118,13
71175788,4
51861284,4
10089178,4
25856322,7
18940718,11
22631549,1
13662318,4
73189398,2
45427621,1
45058799,2
48907310,1
16932634,4
28522186,6
59750870,2
59275443,2
25928259,25
11483278,1
26060572,4
83019081,10
82096133,1
12620631,14
34697562,10
713738,2
60904868,2
22767939,12
871384,11
27685566,3
79312201,4
37025672,5
15970912,2
75212909,14
20580104,2
73918506,21
22802255,1
48691363,1
32334992,3
82261183,6
54308223,11
82477089,1
26392656,5
108265416,7
63037770,1
34197353,10
867924,1
45474959,1
45775460,22
88888138,7
21187376,4
84404782,5
21258077,8
24823840,6
36839291,5
64373015,5
53128530,1
83647593,18
16376341,30
54624486,3
48236955,3
54791729,1
1353687,5
6457877,2
65148175,7
64776994,1
62483626,4
78468183,3
51368847,4
35360880,4
23818531,2
98549090,8
28515292,4
29574049,1
49122616,4
85816959,2
26765739,2
14110193,1
37956419,2
59052336,4
33218862,1
23918021,2
43406656,2
102801983,5
72131209,1
19922873,4
12776940,2
43270975,8
61071789,4
58470445,12
69495865,2
91468992,2
25612640,2
17701004,12
59828986,1
35442058,4
84104124,2
56011412,4
26100200,3
7734156,12
80842736,11
63791464,1
1176654,5
93902219,3
12161821,14
2485241,3
22845888,2
28944382,1
75207903,4
37541533,2
17974667,40
92984236,1
26200360,1
80934977,4
68539739,12
60759168,12
14863563,3
32940067,6
50658019,5
38425054,1
71511503,3
2780950,5
641856,2
31815879,1
71704890,4
49856494,6
29040149,1
5175474,16
62338565,6
17045375,3
61405146,2
44966209,1
38337926,1
30922802,3
26667858,4
82918288,1
36470256,8
65203877,2
34907953,5
44894407,5
27749894,5
29409409,2
6696521,3
37323854,1
43494312,10
105081371,4
21690463,2
23402143,3
13286119,2
5764395,2
15967688,3
64861672,6
5370894,3
25688259,2
21252966,2
41384208,5
98553259,1
29464063,1
24109969,3
90770275,2
61304357,3
27938075,1
26030509,4
29867284,1
102430641,6
94926246,15
43574683,2
26929556,2
104934308,6
71291254,1
92722910,2
62368750,1
69534716,1
54075087,6
23228618,2
1193707,4
33261393,3
72432908,3
96689851,1
56981724,3
21258592,1
53483402,2
23275711,2
11136987,5
20138835,1
62036839,2
249280,6
72728631,8
8055376,2
17738333,1
96955246,1
67180045,1
1136346,2
13853082,1
53124477,3
7576928,1
97394615,1
34052720,4
81879571,1
25030153,3
713383,2
19967632,1
95124708,6
21001968,9
79047361,2
30158918,5
20996631,2
69695859,5
51161334,1
26296103,2
78808998,1
56732797,6
13047176,2
67376022,6
27721870,1
73817469,3
10832299,2
48395668,1
23975849,1
35465364,6
24768080,1
77999199,10
1389553,2
32571821,4
21257717,6
77592640,4
62025090,8
85562147,4
53977160,6
29054938,2
87070224,2
45178934,1
17218217,2
32855037,4
80101839,2
61347785,4
60866636,4
16678137,3
107616514,1
69124586,1
91687241,1
80248926,4
43976569,1
28425193,3
61817022,1
75164,8
96347447,3
72827940,3
79821025,2
33809987,3
34063270,1
14899049,4
28333081,1
73935225,1
50005353,1
34485245,3
2046090,2
18128893,4
56314851,6
62973323,1
77549089,7
27542513,1
76378149,1
58303431,8
38825724,7
97408357,3
71190585,2
17345182,2
22930864,1
3377562,1
17454865,1
70155864,1
9345358,2
74906768,8
71754442,8
8443271,2
33933404,4
39014170,3
36210253,3
68339902,10
63734958,1
107720680,1
37936964,4
29715750,2
75203890,5
56274696,3
86167318,1
65660937,2
28508209,2
48143508,20
24411579,10
104181626,4
72063396,2
22730045,10
68636208,1
21437432,16
47482631,4
104633141,1
24591093,1
58704967,1
35783624,8
35341835,5
83016251,6
1168496,4
109016511,5
30419629,2
58760990,6
24201761,4
79511851,3
22575790,1
42304854,6
7290440,2
87942835,3
22717909,2
3334053,1
58555490,2
88876142,1
20141160,1
58554603,2
34929909,2
34275044,6
2988591,2
67160409,2
88313092,2
41590546,2
22620881,2
85674311,6
46240300,3
40208108,3
25790797,3
30234110,4
29504203,2
81572424,4
82256697,3
25433361,2
25061783,8
47267455,5
51085701,1
21705902,3
33251374,1
27336862,3
56107656,2
17040800,1
77548265,1
19055382,1
21783805,5
16037540,1
60929864,2
69288664,2
45321461,1
16560960,1
20211456,7
45137493,18
22761113,2
27753140,4
45589529,4
105183540,1
31437799,4
82012812,11
10811681,2
56411961,2
105568898,1
30919574,4
23477563,3
13504163,3
40285734,2
26385826,1
8793277,1
8301929,1
39928058,2
12521579,5
26048780,1
85726114,3
26597611,1
71330021,4
37856976,3
6741298,3
83987569,1
41224078,2
44208498,4
24856249,3
50595352,1
6154798,1
21162187,3
9612,3
87728326,4
16343781,2
35517285,3
7740918,1
30039696,1
13575339,8
80437595,3
53315879,1
65314351,6
46328836,2
57703499,1
9405619,6
24701380,6
56298600,12
24175063,3
65103313,3
23142494,2
44176302,3
88596210,3
52800075,1
68358884,1
6836991,5
27931563,1
23374155,3
27918369,2
48609080,3
95486280,1
5015584,8
1789701,2
93710754,6
97827149,1
92653328,2
23508223,2
83886940,3
34657268,2
66065193,3
61226995,3
32145510,1
32734555,1
2976796,2
5824977,1
9138944,1
29983994,1
38653853,2
8826932,6
69358723,2
5272111,1
13657274,1
21953202,1
21161737,1
13880715,1
93958661,2
58172272,1
11014470,1
66400511,2
58083151,2
2388019,1
72817811,1
10062931,1
33738232,2
28339231,1
13510808,1
25520154,2
74284290,5
40216763,2
43227819,2
39650006,1
70996604,1
52120121,1
17871523,1
3229394,1
58525555,1
66926907,2
87500268,1
16105817,6
48119533,2
77805138,1
105911799,2
641552,4
82695931,2
73312702,1
98925054,1
78186638,1
34774822,2
18131364,2
13619385,3
107422047,1
